Accession ID,genotype
EU582055,A
EU582056,A
EU582057,A
EU582058,A
EU582059,A
EU582060,A
EU582061,A
EU582062,A
EU582063,A
EU582064,A
EU582065,A
EU582066,A
EU582067,A
EU582068,A
EU582069,A
EU582070,A
EU582071,A
EU582072,A
EU582073,A
EU582074,A
EU582075,A
EU582076,A
EU582077,A
EU582078,A
EU582079,A
EU582080,A
EU582092,A
EU582093,A
EU582094,A
EU582095,A
EU582096,A
EU582097,A
EU582098,A
EU582099,A
EU582100,A
EU582101,A
EU582102,A
EU582103,A
EU582104,A
EU582105,A
EU582106,A
EU582107,A
EU582108,A
EU582109,A
EU582110,A
EU582127,A
EU582128,A
EU582129,A
EU582130,A
EU582131,A
EU582132,A
EU582133,A
EU582134,A
EU582135,A
EU582136,A
EU582137,A
EU582161,A
EU582162,A
EU582169,A
EU582170,A
EU582172,A
EU582173,A
EU582174,A
EU582175,A
EU582176,A
EU582177,A
EU582178,A
EU582179,A
EU582180,A
EU582183,A
EU582184,A
EU582188,A
EU582189,A
EU582190,A
EU582191,A
EU582192,A
EU582193,A
EU582194,A
EU582195,A
EU582196,A
EU582197,A
EU582199,A
EU582200,A
EU582202,A
EU582203,A
EU582204,A
EU582205,A
EU582206,A
EU582207,A
EU582208,A
EU582209,A
EU582210,A
EU582211,A
EU582212,A
EU582213,A
EU582214,A
EU582215,A
EU582216,A
EU582217,A
EU582218,A
EU582219,A
EU582220,A
EU582221,A
EU582222,A
EU582223,A
EU582225,A
EU582226,A
EU582227,A
EU582228,A
EU582229,A
EU582230,A
EU582231,A
EU582232,A
EU582233,A
EU582234,A
EU582235,A
EU582236,A
EU582237,A
EU582238,A
EU582239,A
EU582240,A
EU582241,A
EU582242,A
EU582243,A
EU582244,A
EU582245,A
EU582246,A
EU582247,A
EU582248,A
EU582249,A
EU582250,A
EU582252,A
EU582253,A
EU582254,A
EU582255,A
EU582256,A
EU582257,A
EU582258,A
EU582259,A
EU582260,A
EU582261,A
EU582262,A
EU582263,A
EU582264,A
EU582289,A
EU582297,A
EU582358,B
EU582359,B
EU582360,B
EU582361,B
EU582362,B
EU582363,B
EU582364,B
EU582365,B
EU582366,B
EU582367,B
EU582368,B
EU582369,B
EU582370,B
EU582371,B
EU582372,B
EU582373,B
EU582374,B
EU582375,B
EU582376,B
EU582377,B
EU582378,B
EU582379,B
EU582380,B
EU582381,B
EU582382,B
EU582383,B
EU582384,B
EU582385,B
EU582386,B
EU582387,B
EU582388,B
EU582389,B
EU582390,B
EU582391,B
EU582392,B
EU582393,B
EU582394,B
EU582395,B
EU582396,B
EU582397,B
EU582398,B
EU582399,B
EU582400,B
EU582401,B
EU582402,B
EU582403,B
EU582404,B
EU582405,B
EU582406,B
EU582407,B
EU582408,B
EU582409,B
EU582410,B
EU582411,B
EU582412,B
EU582413,B
EU582414,B
EU582415,B
EU582416,B
EU582417,B
EU582418,B
EU582419,B
EU582420,B
EU582421,B
EU582422,B
EU582423,B
EU582424,B
EU582425,B
EU582426,B
EU582427,B
EU582428,B
EU582429,B
EU582430,B
EU582431,B
EU582432,B
EU582433,B
EU582434,B
EU582435,B
EU582436,B
EU582437,B
EU582438,B
EU582439,B
EU582440,B
EU582441,B
EU582442,B
EU582443,B
EU582444,B
EU582445,B
EU582446,B
EU582447,B
EU582448,B
EU582449,B
EU582450,B
EU582451,B
EU582452,B
EU582453,B
EU582454,B
EU582455,B
EU582456,B
EU582457,B
EU582458,B
EU582459,B
EU582460,B
EU582461,B
EU582462,B
EU582463,B
EU582464,B
EU582465,B
EU582466,B
EU582467,B
EU582468,B
EU582469,B
EU582470,B
EU582471,B
EU582472,B
EU582473,B
EU582474,B
EU582475,B
EU582476,B
EU582477,B
EU582478,B
EU582479,B
EU582480,B
EU582481,B
EU582482,B
EU582483,B
