Accession ID,genotype
MK344675,A
MK344676,A
MK344677,A
MK344678,A
MK344679,A
MK344680,A
MK387078,B
MK387079,B
MK443500,A
MK344681,A
MK344682,A
MK344683,A
MK344684,A
MK344685,A
MK344686,A
MK344687,A
MK344688,A
MK344689,A
MK344690,A
MK361044,B
MK361045,B
MK387080,B
MK344691,A
MK344692,A
MK344693,A
MK344694,A
MK344695,A
MK344696,A
MK344697,A
MK361046,B
MK361047,B
MK361048,B
MK361049,B
MK460229,B
MK306291,A
MK344698,A
MK344699,A
MK344700,A
MK344701,A
MK344702,A
MK344703,A
MK344704,A
MK344705,A
MK306292,A
MK306293,A
MK306294,A
MK344706,A
MK344707,A
MK344708,A
MK344709,A
MK344710,A
MK344711,A
MK344712,A
MK344713,A
MK344714,A
MK344715,A
MK344716,A
MK344717,A
MK344718,A
MK361050,B
MK361051,B
MK361052,B
MK306295,A
MK306296,A
MK306297,A
MK306298,A
MK306299,A
MK361053,B
MK361054,B
MK361055,B
MK361056,B
MK361057,B
MK361058,B
MK361059,B
MK361060,B
MK361061,B
MK306300,A
MK306301,A
MK306302,A
MK306303,A
MK306304,A
MK306305,A
MK306306,A
MK306307,A
MK306308,A
MK306309,A
MK306310,A
MK306311,A
MK306312,A
MK306313,A
MK306314,A
MK306315,A
MK306316,A
MK306317,A
MK306318,A
MK361062,B
MK361063,B
MK361064,B
MK361065,B
MK361066,B
MK361067,B
MK929516,B
MK929517,B
MK929518,B
MK929519,B
MK306319,A
MK306320,A
MK306321,A
MK306322,A
MK306323,A
MK306324,A
MK306325,A
MK306326,A
MK306327,A
MK306328,A
MK306329,A
MK306330,A
MK306331,A
MK306332,A
MK306333,A
MK306334,A
MK306335,A
MK306336,A
MK344719,A
MK361068,B
MK361069,B
MK361070,B
MK361071,B
MK361072,B
MK361073,B
MK361074,B
MK398124,B
MK306337,A
MK306338,A
MK306339,A
MK306340,A
MK306341,A
MK306342,A
MK306343,A
MK306344,A
MK306345,A
MK306346,A
MK306347,A
MK306348,A
MK306349,A
MK306350,A
MK306351,A
MK306352,A
MK306353,A
MK361075,B
MK361076,B
MK361077,B
MK361078,B
MK361079,B
MK361080,B
MK361081,B
MK361082,B
MK361083,B
MK361084,B
MK361085,B
MK361086,B
MK361087,B
MK361088,B
MK361089,B
MK361090,B
MK361091,B
MK361092,B
MK361093,B
MK361094,B
MK361095,B
MK361096,B
MK361097,B
MK306354,A
MK306355,A
MK306356,A
MK306357,A
MK306358,A
MK361098,B
MK361099,B
MK361100,B
MK361101,B
MK361102,B
MK361103,B
MK398125,B
