Accession ID,genotype
DQ985080,A
DQ985081,A
DQ985082,A
DQ985083,A
DQ985084,A
DQ985085,A
DQ985086,A
DQ985087,A
DQ985088,A
DQ985089,A
DQ985090,A
DQ985091,A
DQ985092,A
DQ985093,A
DQ985094,A
DQ985095,A
DQ985096,A
DQ985097,A
DQ985098,A
DQ985099,A
DQ985100,A
DQ985101,A
DQ985102,A
DQ985103,A
DQ985104,A
DQ985105,A
DQ985106,A
DQ985107,A
DQ985108,A
DQ985109,A
DQ985110,A
DQ985111,A
DQ985112,A
DQ985113,A
DQ985114,A
DQ985115,A
DQ985116,A
DQ985117,A
DQ985118,A
DQ985119,A
DQ985120,A
DQ985121,A
DQ985122,A
DQ985123,A
DQ985124,A
DQ985125,A
DQ985126,A
DQ985127,A
DQ985128,A
DQ985129,A
DQ985130,A
DQ985131,A
DQ985132,A
DQ985133,A
DQ985134,A
DQ985135,A
DQ985136,B
DQ985137,B
DQ985138,B
DQ985139,B
DQ985140,B
DQ985141,B
DQ985142,B
DQ985143,B
DQ985144,B
DQ985145,B
DQ985146,B
DQ985147,B
DQ985148,B
DQ985149,B
DQ985150,B
DQ985151,B
DQ985152,B
DQ985153,B
DQ985154,B
DQ985155,B
DQ985156,B
