Accession ID,genotype
KX262640,B
KX262663,B
KX262641,B
KX262642,B
KX262643,B
KX262644,B
KX262664,B
KX262645,B
KX262646,B
KX262647,B
KX262648,B
KX262649,B
KX262625,B
KX262650,B
KX262626,B
KX262665,B
KX262627,B
KX262651,B
KX262628,B
KX262652,B
KX262653,B
KX262654,B
KX262629,B
KX262655,B
KX262656,B
KX262657,B
KX262666,B
KX262658,B
KX262630,B
KX262620,B
KX262631,B
KX262624,B
KX262633,B
KX262638,B
KX262659,B
KX262635,B
KX262636,B
KX262660,B
KX262662,B
KX262632,B
KX262634,B
KX262661,B
KX262621,B
KX262623,B
KX262619,B
KX262622,B
KX262637,B
KX262639,B
