Accession ID,genotype
KF915179,A
KF915152,A
KF915176,A
KF915153,A
KF915155,A
KF915177,A
KF915154,A
KF915174,A
KF915156,A
KF915157,A
KF915158,A
KF915159,A
KF915160,A
KF915161,A
KF915162,A
KF915163,A
KF915178,A
KF915164,A
KF915165,A
KF915166,A
KF915180,A
KF915167,A
KF915168,A
KF915169,A
KF915181,A
KF915170,A
KF915175,A
KF915171,A
KF915172,A
KF915173,A
KF915182,A
KF915183,A
KF915184,A
KF915185,A
KF915186,A
KF915191,A
KF915188,A
KF915187,A
KF915189,A
KF915190,A
KF915227,A
KF915194,A
KF915193,A
KF915195,A
KF915192,A
KF915196,A
KF915197,A
KF915198,A
KF915228,A
KF915199,A
KF915200,A
KF915203,A
KF915202,A
KF915201,A
KF915204,A
KF915205,A
KF915206,A
KF915207,A
KF915208,A
KF915209,A
KF915210,A
KF915217,A
KF915211,A
KF915229,A
KF915212,A
KF915230,A
KF915231,A
KF915213,A
KF915234,A
KF915214,A
KF915233,A
KF915232,A
KF915215,A
KF915236,A
KF915235,A
KF915216,A
KF915237,A
KF915238,A
KF915218,A
KF915239,A
KF915241,A
KF915240,A
KF915219,A
KF915220,A
KF915221,A
KF915242,A
KF915224,A
KF915245,A
KF915247,A
KF915248,A
KF915225,A
KF915243,A
KF915246,A
KF915222,A
KF915223,A
KF915244,A
KF915249,A
KF915253,A
KF915250,A
KF915251,A
KF915252,A
KF915256,A
KF915226,A
KF915257,A
KF915258,A
KF915260,A
KF915261,A
KF915262,A
KF915263,A
KF915259,A
KF915255,A
KF915254,A
KF915264,A
KF915265,A
KF915266,A
