Accession ID,genotype
KJ658798,B
KJ658783,B
KJ658784,B
KJ658793,B
KJ658802,B
KJ658774,B
KJ658790,B
KJ658797,B
KJ658775,B
KJ658796,B
KJ658811,A
KJ658773,B
KJ658812,A
KJ658766,B
KJ658804,B
KJ658772,B
KJ658781,B
KJ658786,B
KJ658814,A
KJ658770,B
KJ658785,B
KJ658794,B
KJ658769,B
KJ658780,B
KJ658782,B
KJ658795,B
KJ658789,B
KJ658807,B
KJ658787,B
KJ658792,B
KJ658801,B
KJ658813,A
KJ658777,B
KJ658778,B
KJ658791,B
KJ658767,B
KJ658771,B
KJ658805,B
KJ658765,B
KJ658768,B
KJ658800,B
KJ658764,B
KJ658779,B
KJ658803,B
KJ658799,B
KJ658806,B
KJ658788,B
KJ658815,A
KJ658816,A
KJ658817,A
KJ658776,A
KJ658818,A
KJ658819,A
KJ658820,A
KJ658808,B
KJ658821,A
KJ658822,A
KJ658823,A
KJ658824,A
KJ658825,A
KJ658826,A
KM578843,A
KJ658832,A
KJ658827,A
KJ658828,A
KJ658829,A
KJ658810,B
KJ658830,A
KJ658809,B
KJ658831,A
