Accession ID,genotype
JX976374,A
JX976394,B
JX976392,B
JX976375,A
JX976376,A
JX976338,A
JX976366,A
JX976367,A
JX976397,B
JX976368,A
JX976369,A
JX976371,A
JX976370,A
JX976372,A
JX976396,B
JX976373,A
JX976395,B
JX976393,B
JX976339,A
JX976340,A
JX976400,B
JX976356,A
JX976357,A
JX976358,A
JX976419,B
JX976359,A
JX976401,B
JX976402,B
JX976360,A
JX976403,B
JX976404,B
JX976405,B
JX976361,A
JX976364,A
JX976407,B
JX976406,B
JX976425,B
JX976362,A
JX976420,B
JX976408,B
JX976409,B
JX976410,B
JX976411,B
JX976412,B
JX976413,B
JX976424,B
JX976365,A
JX976363,A
JX976414,B
JX976416,B
JX976417,B
JX976426,B
JX976399,B
JX976418,B
JX976421,B
JX976329,B
JX976422,B
JX976423,B
JX976429,B
JX976331,B
JX976330,B
JX976335,B
JX976333,B
JX976336,B
JX976337,B
JX976415,B
JX976332,B
JX976328,B
JX976334,B
JX976427,B
JX976428,B
JX976398,B
KC283031,B
JX976377,B
JX976354,A
KC283032,B
JX976343,A
JX976378,B
JX976386,B
JX976344,A
JX976345,A
JX976387,B
JX976389,B
JX976346,A
JX976379,B
JX976383,B
JX976347,A
JX976348,A
KC283037,B
JX976380,B
JX976388,B
JX976381,B
KC283039,B
JX976341,A
JX976382,B
KC283038,B
JX976349,A
JX976391,B
JX976350,A
JX976390,B
JX976355,A
KC283033,B
JX976351,A
JX976385,B
KC283034,B
KC283035,B
JX976384,B
JX976352,A
KC283036,B
JX976342,A
JX976353,A
KC677854,A
KC283043,A
KC754742,A
KC677855,A
KC677873,A
KC677874,A
KC677876,A
KC283040,A
KC283044,A
KC677871,A
KC283041,A
KC677858,A
KC677856,A
KC677859,A
KC677872,A
KC283042,A
KC677864,A
KC677878,A
KC677875,A
KC677857,A
KC677877,A
KC677861,A
KC677860,A
KC677866,A
KC677867,A
KC677868,A
KC677870,A
KC677863,A
KC677869,A
KC754738,A
KC677862,A
KC677865,A
KC754739,A
KC754740,A
KC754741,A
KC754743,A
KC754744,A
KC754737,A
