Accession ID,subtype,genotype
MH181881,A,NA1
MH181888,A,NA1
MH181882,A,NA1
MH181880,A,NA1
MH181880,A,NA1
MH181881,A,NA1
MH181882,A,NA1
MH181888,A,NA1
MH181878,A,NA1
MH181928,A,ON1
MH181993,A,ON1
MH181990,A,ON1
MH181915,A,ON1
MH181955,A,ON1
MH181917,A,ON1
MH181937,A,ON1
MH182012,A,ON1
MH182044,A,ON1
MH182023,A,ON1
MH182014,A,ON1
MH182032,A,ON1
MH181991,A,ON1
MH182060,A,ON1
MH182051,A,ON1
MH182045,A,ON1
MH182029,A,ON1
MH182056,A,ON1
MH182038,A,ON1
MH182026,A,ON1
MH182004,A,ON1
MH182046,A,ON1
MH181992,A,ON1
MH181995,A,ON1
MH181999,A,ON1
MH182019,A,ON1
MH182048,A,ON1
MH181996,A,ON1
MH181994,A,ON1
MH182000,A,ON1
MH181914,A,ON1
MH181956,A,ON1
MH181987,A,ON1
MH181971,A,ON1
MH181957,A,ON1
MH181963,A,ON1
MH181923,A,ON1
MH181911,A,ON1
MH181933,A,ON1
MH181938,A,ON1
MH181916,A,ON1
MH181962,A,ON1
MH181909,A,ON1
MH181913,A,ON1
MH181947,A,ON1
MH181977,A,ON1
MH181912,A,ON1
MH181960,A,ON1
MH181964,A,ON1
MH181953,A,ON1
MH181918,A,ON1
MH181962,A,ON1
MH181963,A,ON1
MH181965,A,ON1
MH181910,A,ON1
MH181964,A,ON1
MH181913,A,ON1
MH181909,A,ON1
MH181971,A,ON1
MH181949,A,ON1
MH181974,A,ON1
MH181939,A,ON1
MH181908,A,ON1
MH181977,A,ON1
MH181914,A,ON1
MH181927,A,ON1
MH181921,A,ON1
MH181911,A,ON1
MH181987,A,ON1
MH181933,A,ON1
MH181938,A,ON1
MH181960,A,ON1
MH181946,A,ON1
MH181945,A,ON1
MH181929,A,ON1
MH181955,A,ON1
MH182004,A,ON1
MH182044,A,ON1
MH181992,A,ON1
MH181993,A,ON1
MH181970,A,ON1
MH181996,A,ON1
MH182056,A,ON1
MH181937,A,ON1
MH182012,A,ON1
MH181990,A,ON1
MH182051,A,ON1
MH181994,A,ON1
MH182038,A,ON1
MH181999,A,ON1
MH182045,A,ON1
MH182019,A,ON1
MH182000,A,ON1
MH181950,A,ON1
MH182023,A,ON1
MH182046,A,ON1
MH181954,A,ON1
MH181981,A,ON1
MH181959,A,ON1
MH181944,A,ON1
MH181985,A,ON1
MH182009,A,ON1
MH181930,A,ON1
MH181924,A,ON1
MH181922,A,ON1
MH181931,A,ON1
MH181931,A,ON1
MH181924,A,ON1
MH181922,A,ON1
MH181930,A,ON1
MH181930,A,ON1
MH181922,A,ON1
MH181931,A,ON1
MH181924,A,ON1
