Accession ID,genotype
MH181878,A
MH181879,A
MH181908,A
MH181880,A
MH181881,A
MH181882,A
MH181883,A
MH181909,A
MH181910,A
MH181911,A
MH181912,A
MH181913,A
MH181914,A
MH181885,A
MH181915,A
MH181916,A
MH181917,A
MH181886,A
MH181918,A
MH181888,A
MH181889,A
MH181890,A
MH181891,A
MH181919,A
MH181920,A
MH181921,A
MH181922,A
MH181923,A
MH181924,A
MH181925,A
MH181926,A
MH181927,A
MH181928,A
MH181929,A
MH181894,A
MH181930,A
MH181931,A
MH181932,A
MH181933,A
MH181934,A
MH181935,A
MH181936,A
MH181937,A
MH181938,A
MH181939,A
MH181940,A
MH181941,A
MH181942,A
MH181943,A
MH181944,A
MH181945,A
MH181946,A
MH181947,A
MH181948,A
MH181949,A
MH181950,A
MH181951,A
MH181952,A
MH181953,A
MH181954,A
MH181895,A
MH181955,A
MH181956,A
MH181957,A
MH181958,A
MH181959,A
MH181960,A
MH181961,A
MH181962,A
MH181963,A
MH181964,A
MH181965,A
MH181966,A
MH181967,A
MH181968,A
MH181969,A
MH181970,A
MH181971,A
MH181972,A
MH181973,A
MH181974,A
MH181975,A
MH181976,A
MH181977,A
MH181978,A
MH181979,A
MH181980,A
MH181981,A
MH181982,A
MH181983,A
MH181984,A
MH181985,A
MH181986,A
MH181987,A
MH181988,A
MH181898,A
MH181899,A
MH181900,A
MH181989,A
MH181990,A
MH181901,A
MH181902,A
MH181903,A
MH181991,A
MH181992,A
MH181993,A
MH181994,A
MH181904,A
MH181995,A
MH181996,A
MH181997,A
MH181998,A
MH181999,A
MH181905,A
MH182000,A
MH182001,A
MH182002,A
MH182003,A
MH182004,A
MH182005,A
MH182006,A
MH182007,A
MH182008,A
MH182009,A
MH182010,A
MH182011,A
MH182012,A
MH182013,A
MH182014,A
MH182015,A
MH182016,A
MH182017,A
MH182018,A
MH182019,A
MH182020,A
MH182021,A
MH182022,A
MH182023,A
MH182024,A
MH182025,A
MH182026,A
MH182027,A
MH182028,A
MH182029,A
MH182030,A
MH182031,A
MH182032,A
MH182033,A
MH182035,A
MH182036,A
MH182037,A
MH182038,A
MH182039,A
MH182040,A
MH182041,A
MH182042,A
MH182043,A
MH182044,A
MH182045,A
MH182046,A
MH182047,A
MH182048,A
MH181906,A
MH182049,A
MH182050,A
MH182051,A
MH181907,A
MH182052,A
MH182060,A
MH182058,A
MH182055,A
MH182059,A
MH182056,A
MH182054,A
MH182057,A
MH182061,A
