Accession ID,genotype
KY634269,A
KY634355,B
KY634281,A
KY634378,B
KY634401,B
KY634410,B
KY634278,A
KY634336,B
KY634361,B
KY634403,B
KY634329,B
KY634282,A
KY634305,A
KY634320,B
KY634290,A
KY634292,A
KY634298,A
KY634324,B
KY634356,B
KY634413,B
KY634404,B
KY634266,A
KY634353,B
KY634377,B
KY634396,B
KY634285,A
KY634288,A
KY634333,B
KY634267,A
KY634402,B
KY634294,A
KY634308,B
KY634372,B
KY634316,B
KY634277,A
KY634287,A
KY634307,B
KY634309,B
KY634359,B
KY634388,B
KY634409,B
KY634295,A
KY634319,B
KY634323,B
KY634379,B
KY634258,A
KY634357,B
KY634335,B
KY634275,A
KY634291,A
KY634311,B
KY634322,B
KY634381,B
KY634325,B
KY634344,B
KY634259,A
KY634321,B
KY634334,B
KY634332,B
KY634408,B
KY634283,A
KY634306,A
KY634313,B
KY634354,B
KY634268,A
KY634337,B
KY634347,B
KY634417,B
KY634348,B
KY634376,B
KY634256,A
KY634297,A
KY634317,B
KY634360,B
KY634304,A
KY634362,B
KY634293,A
KY634318,B
KY634327,B
KY634330,B
KY634363,B
KY634416,B
KY634264,A
KY634289,A
KY634310,B
KY634286,A
KY634407,B
KY634328,B
KY634331,B
KY634341,B
KY634384,B
KY634352,B
KY634358,B
KY634380,B
KY634265,A
KY634414,B
KY634263,A
KY634400,B
KY634383,B
KY634382,B
KY634314,B
KY634418,B
KY634326,B
KY634415,B
KY634257,A
KY634315,B
KY634345,B
KY634389,B
KY634279,A
KY634280,A
KY634349,B
KY634296,A
KY634375,B
KY634370,B
KY634390,B
KY634411,B
KY634284,A
KY634301,A
KY634302,A
KY634406,B
KY634299,A
KY634399,B
KY634350,B
KY634393,B
KY634395,B
KY634270,A
KY634364,B
KY634343,B
KY634366,B
KY634261,A
KY634340,B
KY634274,A
KY634342,B
KY634303,A
KY634252,A
KY634371,B
KY634387,B
KY634272,A
KY634273,A
KY634300,A
KY634386,B
KY634367,B
KY634260,A
KY634391,B
KY634276,A
KY634398,B
KY634312,B
KY634339,B
KY634351,B
KY634405,B
KY634271,A
KY634397,B
KY634369,B
KY634394,B
KY634373,B
KY634255,A
KY634262,A
KY634368,B
KY634374,B
KY634385,B
KY634346,B
KY634254,A
KY634392,B
KY634253,A
KY634338,B
KY634251,A
KY634365,B
KY634412,B
