Accession ID,genotype
KF171895,A
KF171902,A
KF171894,A
KF171889,A
KF171891,A
KF171892,A
KF171897,A
KF171890,A
KF171893,A
KF171898,A
KF171899,A
KF171896,A
KF171903,A
KF171905,A
KF171900,A
KF171907,A
KF171910,A
KF171908,A
KF171909,A
KF171942,A
KF171925,A
KF171926,A
KF171927,A
KF171913,A
KF171914,A
KF171915,A
KF171943,A
KF171944,A
KF171916,A
KF171917,A
KF171919,A
KF171920,A
KF171941,A
KF171933,A
KF171934,A
KF171930,A
KF171938,A
KF171929,A
KF171931,A
KF171935,A
KF171940,A
KF171932,A
KF171939,A
KF171936,A
KF171937,A
