Accession ID,genotype
KC476658,A
KC476743,A
KC476746,A
KC476747,A
KC476919,B
KC476920,B
KC476921,B
KC476922,B
KC476923,B
KC476924,B
KC476925,B
KC476926,B
KC476927,B
KC476928,B
KC476929,B
KC476930,B
KC476931,B
KC476932,B
KC476933,B
KC476934,B
KC476935,B
KC476936,B
KC476937,B
KC476938,B
KC476939,B
KC476940,B
KC476941,B
KC476942,B
KC476943,B
KC476944,B
KC476945,B
KC476946,B
KC476947,B
KC476948,B
KC476949,B
KC476950,B
KC476951,B
KC476952,B
KC476953,B
KC476954,B
KC476955,B
KC476956,B
KC476957,B
KC476958,B
KC476959,B
KC476960,B
KC476961,B
KC476962,B
KC476963,B
KC476964,B
KC476965,B
KC476966,B
KC476967,B
KC476968,B
KC476969,B
KC476970,B
KC476971,B
KC476972,B
KC476973,B
KC476990,B
KC476991,B
KC476999,B
KC477000,B
KC477001,B
KC477002,B
KC477003,B
KC477004,B
KC477005,B
KC477006,B
KC476656,A
KC476659,A
KC476660,A
KC476661,A
KC476662,A
KC476663,A
KC476664,A
KC476665,A
KC476666,A
KC476667,A
KC476668,A
KC476669,A
KC476670,A
KC476671,A
KC476672,A
KC476673,A
KC476674,A
KC476675,A
KC476676,A
KC476677,A
KC476678,A
KC476679,A
KC476680,A
KC476681,A
KC476682,A
KC476683,A
KC476684,A
KC476685,A
KC476686,A
KC476687,A
KC476688,A
KC476689,A
KC476690,A
KC476691,A
KC476692,A
KC476693,A
KC476694,A
KC476695,A
KC476696,A
KC476697,A
KC476698,A
KC476699,A
KC476700,A
KC476701,A
KC476702,A
KC476703,A
KC476704,A
KC476705,A
KC476706,A
KC476707,A
KC476708,A
KC476709,A
KC476710,A
KC476711,A
KC476715,A
KC476716,A
KC476717,A
KC476718,A
KC476719,A
KC476720,A
KC476721,A
KC476722,A
KC476724,A
KC476741,A
KC476742,A
KC476748,A
KC476749,A
KC476750,A
KC476751,A
KC476752,A
KC476753,A
KC476754,A
KC476755,A
KC476756,A
KC476757,A
KC476758,A
KC476759,A
KC476760,A
KC476761,A
KC476762,A
KC476763,A
KC476764,A
KC476765,A
KC476766,A
KC476767,A
KC476768,A
KC476769,A
KC476770,A
KC476771,A
KC476772,A
KC476773,A
KC476774,A
KC476775,A
KC476776,A
KC476777,A
KC476778,A
KC476779,A
KC476780,A
KC476781,A
KC476782,A
KC476783,A
KC476784,A
KC476786,A
KC476787,A
KC476812,A
KC476813,A
KC476814,A
KC476815,A
KC476816,A
KC476817,A
KC476818,A
KC476823,A
KC476824,A
KC476825,A
KC476826,A
KC476827,A
KC476828,A
KC476829,A
KC476830,A
KC476974,B
KC476975,B
KC476976,B
KC476977,B
KC476978,B
KC476979,B
KC476980,B
KC476981,B
KC476982,B
KC476983,B
KC476984,B
KC476988,B
KC476992,B
KC476993,B
KC476994,B
KC476995,B
KC476996,B
KC476997,B
KC476998,B
KC477007,B
KC477008,B
KC477055,B
KC477056,B
KC477061,B
KC477062,B
KC477063,B
KC476657,A
KC476712,A
KC476713,A
KC476714,A
KC476723,A
KC476725,A
KC476726,A
KC476727,A
KC476728,A
KC476729,A
KC476789,A
KC476790,A
KC476791,A
KC476792,A
KC476793,A
KC476794,A
KC476795,A
KC476796,A
KC476797,A
KC476798,A
KC476799,A
KC476800,A
KC476803,A
KC476804,A
KC476805,A
KC476806,A
KC476807,A
KC476808,A
KC476809,A
KC476810,A
KC476811,A
KC476819,A
KC476820,A
KC476821,A
KC476822,A
KC476831,A
KC476832,A
KC476833,A
KC476834,A
KC476835,A
KC476836,A
KC476837,A
KC476838,A
KC476839,A
KC476840,A
KC476841,A
KC476842,A
KC476843,A
KC476844,A
KC476845,A
KC476846,A
KC476847,A
KC476848,A
KC476849,A
KC476850,A
KC476851,A
KC476852,A
KC476853,A
KC476854,A
KC476855,A
KC476856,A
KC476985,B
KC476986,B
KC476987,B
KC476989,B
KC477009,B
KC477010,B
KC477011,B
KC477012,B
KC477013,B
KC477014,B
KC477015,B
KC477016,B
KC477017,B
KC477018,B
KC477019,B
KC477020,B
KC477021,B
KC477022,B
KC477023,B
KC477024,B
KC477025,B
KC477026,B
KC477027,B
KC477028,B
KC477029,B
KC477030,B
KC477031,B
KC477032,B
KC477033,B
KC477034,B
KC477035,B
KC477036,B
KC477037,B
