Accession ID,genotype
MH129075,A
MH129413,B
MH129309,B
MH129310,B
MH129311,B
MH129312,B
MH129480,B
MH129484,B
MH129313,B
MH129512,B
MH129514,B
MH129482,B
MH129508,B
MH129510,B
MH129314,B
MH129495,B
MH129315,B
MH129511,B
MH129414,B
MH129316,B
MH129317,B
MH129509,B
MH129318,B
MH129488,B
MH129319,B
MH129321,B
MH129320,B
MH129322,B
MH129168,A
MH129323,B
MH129487,B
MH129499,B
MH129167,A
MH129324,B
MH129325,B
MH129326,B
MH129327,B
MH129328,B
MH129329,B
MH129330,B
MH129331,B
MH129332,B
MH129333,B
MH129334,B
MH129335,B
MH129415,B
MH129336,B
MH129337,B
MH129338,B
MH129479,B
MH129339,B
MH129340,B
MH129483,B
MH129478,B
MH129481,B
MH129491,B
MH129492,B
MH129341,B
MH129342,B
MH129506,B
MH129416,B
MH129417,B
MH129418,B
MH129419,B
MH129420,B
MH129421,B
MH129422,B
MH129423,B
MH129490,B
MH129424,B
MH129343,B
MH129425,B
MH129344,B
MH129500,B
MH129180,A
MH129470,B
MH129345,B
MH129346,B
MH129347,B
MH129476,B
MH129502,B
MH129348,B
MH129501,B
MH129349,B
MH129474,B
MH129350,B
MH129493,B
MH129489,B
MH129352,B
MH129359,B
MH129426,B
MH129475,B
MH129444,B
MH129449,B
MH129427,B
MH129505,B
MH129477,B
MH129354,B
MH129428,B
MH129357,B
MH129471,B
MH129238,A
MH129351,B
MH129353,B
MH129494,B
MH129361,B
MH129443,B
MH129486,B
MH129473,B
MH129190,A
MH129450,B
MH129503,B
MH129504,B
MH129368,B
MH129355,B
MH129364,B
MH129446,B
MH129360,B
MH129356,B
MH129358,B
MH129362,B
MH129472,B
MH129372,B
MH129365,B
MH129363,B
MH129366,B
MH129371,B
MH129369,B
MH129370,B
MH129367,B
MH129441,B
MH129373,B
MH129513,B
MH129374,B
MH129429,B
MH129430,B
MH129304,A
MH129431,B
MH129457,B
MH129454,B
MH129496,B
MH129432,B
MH129436,B
MH129437,B
MH129438,B
MH129439,B
MH129375,B
MH129440,B
MH129295,A
MH129376,B
MH129256,A
MH129459,B
MH129485,B
MH129455,B
MH129442,B
MH129435,B
MH129377,B
MH129296,A
MH129378,B
MH129379,B
MH129297,A
MH129298,A
MH129380,B
MH129381,B
MH129382,B
MH129460,B
MH129461,B
MH129464,B
MH129383,B
MH129248,A
MH129445,B
MH129384,B
MH129468,B
MH129305,A
MH129447,B
MH129385,B
MH129299,A
MH129386,B
MH129387,B
MH129388,B
MH129389,B
MH129462,B
MH129390,B
MH129507,B
MH129308,A
MH129469,B
MH129300,A
MH129391,B
MH129448,B
MH129301,A
MH129392,B
MH129393,B
MH129302,A
MH129451,B
MH129456,B
MH129255,A
MH129394,B
MH129395,B
MH129396,B
MH129397,B
MH129398,B
MH129452,B
MH129433,B
MH129453,B
MH129497,B
MH129465,B
MH129458,B
MH129498,B
MH129303,A
MH129434,B
MH129399,B
MH129466,B
MH129463,B
MH129400,B
MH129263,A
MH129401,B
MH129402,B
MH129403,B
MH129404,B
MH129405,B
MH129406,B
MH129407,B
MH129408,B
MH129409,B
MH129410,B
MH129411,B
MH129412,B
MH129467,B
