Accession ID,genotype
EU635778,A
EU635850,B
EU635779,A
EU635780,A
EU635781,A
EU635782,A
EU635785,A
EU635795,A
EU635799,A
EU635802,A
EU635810,A
EU635811,A
EU635812,A
EU635851,B
EU635852,B
EU635853,B
EU635854,B
EU635855,B
EU635856,B
EU635857,B
EU635858,B
EU635859,B
EU635860,B
EU635861,B
EU635819,A
EU635862,B
EU635863,B
EU635864,B
EU635826,A
EU635827,A
EU635865,B
EU635828,A
EU635866,B
EU635830,A
EU635867,B
EU635833,A
EU635834,A
EU635868,B
EU635869,B
EU635870,B
EU635871,B
EU635840,A
EU635843,A
EU635845,A
EU635872,B
EU635847,A
EU635848,A
