Accession ID,genotype
KX273861,B
KX273862,B
KX273863,B
KX273864,B
KX273865,B
KX273866,B
KX273867,B
KX273868,B
KX273869,B
KX273870,B
KX273871,B
KX273872,B
KX273873,B
KX273874,B
KX273875,B
KX273876,B
KX273877,B
KX273878,B
KX273879,B
KX273880,B
KX273881,B
KX273882,B
KX273883,B
KX273884,B
KX273885,B
KX273886,B
KX273887,B
KX273888,B
KX273889,B
KX273890,B
KX273891,B
KX273892,B
KX273893,B
KX273894,B
KX273895,B
KX273896,B
KX273897,B
KX273898,B
KX273899,B
KX273900,B
KX273901,B
KX273902,B
KX273903,B
KX273904,B
KX273905,B
KX273906,B
KX273907,B
KX273908,B
KX273909,B
KX273910,B
KX273911,B
KX273912,B
KX273913,B
KX273914,B
KX273915,B
KX273916,B
KX273917,B
KX273918,B
KX273919,B
KX273920,B
KX273921,B
KX273922,B
KX273923,B
KX273924,B
KX273925,B
KX273926,B
KX273927,B
KX273928,B
KX273929,B
KX273930,B
KX273931,B
KX273932,B
KX273933,B
KX273934,B
KX273935,B
KX273936,B
KX273937,B
KX273938,B
KX273939,B
KX273940,B
KX273941,B
KX273942,B
KX273943,B
KX273944,B
KX273945,B
KX273946,B
KX273947,B
KX273948,B
KX273949,B
KX273950,B
KX273951,B
KX273952,B
