Accession ID,genotype
KC297379,A
KC297380,A
KC297381,A
KC297382,A
KC297383,A
KC297384,A
KC297385,A
KC297386,A
KC297387,A
KC297388,A
KC297389,A
KC297390,A
KC297391,A
KC297392,A
KC297393,A
KC297394,A
KC297395,A
KC297396,A
KC297397,A
KC297398,A
KC297399,A
KC297400,A
KC297401,A
KC297402,A
KC297478,B
KC297479,B
KC297480,B
KC297403,A
KC297404,A
KC297405,A
KC297406,A
KC297407,A
KC297408,A
KC297409,A
KC297410,A
KC297411,A
KC297412,A
KC297413,A
KC297414,A
KC297415,A
KC297416,A
KC297417,A
KC297418,A
KC297419,A
KC297481,B
KC297482,B
KC297483,B
KC297484,B
KC297485,B
KC297233,A
KC297234,A
KC297235,A
KC297236,A
KC297237,A
KC297238,A
KC297239,A
KC297240,A
KC297420,A
KC297421,A
KC297422,B
KC297423,B
KC297424,B
KC297425,B
KC297426,B
KC297427,B
KC297428,B
KC297429,B
KC297430,B
KC297431,B
KC297432,B
KC297433,B
KC297434,B
KC297435,B
KC297436,B
KC297437,B
KC297438,B
KC297439,B
KC297440,B
KC297441,B
KC297442,B
KC297443,B
KC297486,B
KC297487,B
KC297488,B
KC297489,B
KC297490,B
KC297491,B
KC297492,B
KC297493,B
KC297241,A
KC297242,A
KC297243,A
KC297244,A
KC297245,A
KC297246,A
KC297247,A
KC297248,A
KC297249,A
KC297250,A
KC297251,A
KC297252,A
KC297253,A
KC297254,A
KC297255,A
KC297256,A
KC297257,A
KC297258,A
KC297318,A
KC297444,B
KC297445,B
KC297446,B
KC297447,B
KC297448,B
KC297449,B
KC297450,B
KC297451,B
KC297452,B
KC297453,B
KC297454,B
KC297455,B
KC297456,B
KC297457,B
KC297458,B
KC297459,B
KC297460,B
KC297461,B
KC297462,B
KC297463,B
KC297464,B
KC297465,B
KC297259,A
KC297260,A
KC297261,A
KC297262,A
KC297263,A
KC297264,A
KC297265,A
KC297266,A
KC297267,A
KC297268,A
KC297269,A
KC297270,A
KC297271,A
KC297272,A
KC297273,A
KC297274,A
KC297275,A
KC297276,A
KC297277,A
KC297278,A
KC297279,A
KC297280,A
KC297281,A
KC297282,A
KC297283,A
KC297284,A
KC297285,A
KC297286,A
KC297287,A
KC297288,A
KC297289,A
KC297290,A
KC297291,A
KC297292,A
KC297293,A
KC297294,A
KC297295,A
KC297296,A
KC297297,A
KC297298,A
KC297299,A
KC297300,A
KC297301,A
KC297302,A
KC297303,A
KC297304,A
KC297305,A
KC297306,A
KC297307,A
KC297308,A
KC297309,A
KC297310,A
KC297311,A
KC297312,A
KC297313,A
KC297314,A
KC297315,A
KC297316,A
KC297317,A
KC297319,A
KC297320,A
KC297322,A
KC297323,A
KC297324,A
KC297325,A
KC297326,A
KC297327,A
KC297328,A
KC297329,A
KC297330,A
KC297331,A
KC297332,A
KC297333,A
KC297334,A
KC297466,B
KC297467,B
KC297468,B
KC297469,B
KC297470,B
KC297471,B
KC297472,B
KC297321,A
KC297335,A
KC297336,A
KC297337,A
KC297338,A
KC297339,A
KC297340,A
KC297341,A
KC297342,A
KC297343,A
KC297344,A
KC297345,A
KC297346,A
KC297347,A
KC297348,A
KC297349,A
KC297350,A
KC297351,A
KC297352,A
KC297353,A
KC297354,A
KC297355,A
KC297356,A
KC297357,A
KC297358,A
KC297359,A
KC297360,A
KC297361,A
KC297362,A
KC297363,A
KC297364,A
KC297365,A
KC297366,A
KC297367,A
KC297368,A
KC297369,A
KC297370,A
KC297371,A
KC297372,A
KC297373,A
KC297374,A
KC297375,A
KC297376,A
KC297377,A
KC297378,A
KC297473,B
KC297474,B
KC297475,B
KC297476,B
KC297477,B
KF437511,B
KF437512,B
KF437513,B
KF437514,A
KF437515,A
KF437516,A
KF437520,A
KC559440,A
