Accession ID,genotype
HQ699310,B
HQ699265,A
HQ699298,B
HQ699282,A
HQ699299,B
HQ699301,B
HQ699308,B
HQ699266,A
HQ699267,A
HQ699268,A
HQ699291,B
HQ699292,B
HQ699293,B
HQ699294,B
HQ699295,B
HQ699296,B
HQ699269,A
HQ699270,A
HQ699271,A
HQ699297,B
HQ699300,B
HQ699263,A
HQ699272,A
HQ699278,A
HQ699283,A
HQ699302,B
HQ699303,B
HQ699304,B
HQ699305,B
HQ699306,B
HQ699273,A
HQ699274,A
HQ699279,A
HQ699280,A
HQ699307,B
HQ699264,A
HQ699281,A
HQ699284,A
HQ699285,A
HQ699286,A
HQ699309,B
HQ699275,A
HQ699276,A
HQ699277,A
HQ699287,B
HQ699288,B
HQ699289,B
HQ699290,B
