Accession ID,genotype
EU604760,B
EU604762,B
EU604763,B
EU604764,B
EU604765,B
EU604766,B
EU604767,B
EU604768,B
EU604769,B
EU604770,B
EU604771,B
EU604772,B
EU604773,B
EU604774,B
EU604775,B
EU604776,B
EU604777,B
EU604778,B
EU604779,B
EU604780,B
EU604781,B
EU604782,B
EU604783,B
EU604784,B
EU604785,B
EU604786,B
EU604787,B
EU604788,B
EU604789,B
EU604790,B
EU604791,B
EU604792,B
EU604793,B
EU604794,B
EU604795,B
EU604796,B
EU604797,B
EU604798,B
EU604799,B
EU604800,B
EU604801,B
EU604802,B
EU604803,B
EU604804,B
EU604805,B
EU604806,B
EU604807,B
EU604808,A
