Accession ID,genotype
MN007033,A
MN007034,A
MN007035,A
MN007036,A
MN007037,A
MN007038,A
MN007039,A
MN007040,A
MN007041,A
MN007042,A
MN007043,A
MN007044,A
MN007045,A
MN007046,A
MN007047,A
MN007048,A
MN007049,A
MN007050,A
MN007051,A
MN007052,A
MN007053,A
MN007054,A
MN007055,A
MN007056,A
MN007057,A
MN007058,A
MN007059,A
MN007060,A
MN007061,A
MN007062,A
MN007063,A
MN007064,A
MN007065,A
MN007066,A
MN007067,A
MN007068,A
MN007079,A
MN007080,A
MN007081,A
MN007082,A
MN007083,A
MN007084,A
MN007085,A
MN007069,A
MN007070,A
MN007071,A
MN007072,A
MN007073,A
MN007074,A
MN007075,A
MN007076,A
MN007077,A
MN007078,A
