Accession ID,genotype
MF445690,B
MF445846,B
MF445695,B
MF445741,B
MF445778,A
MF445847,B
MF445848,B
MF445728,B
MF445849,B
MF426028,B
MF445689,B
MF445965,A
MF445697,B
MF445850,B
MF445779,A
MF445966,A
MF445742,B
MF445851,B
MF445691,B
MF445852,B
MF445700,B
MF445853,B
MF445722,B
MF445862,B
MF445780,A
MF445967,A
MF445717,B
MF445863,B
MF445702,B
MF445696,B
MF445854,B
MF445864,B
MF445698,B
MF445855,B
MF445699,B
MF445856,B
MF445692,B
MF445701,B
MF445781,A
MF445857,B
MF445858,B
MF445974,A
MF445694,B
MF445859,B
MF445743,B
MF445860,B
MF445693,B
MF445782,A
MF445861,B
MF445975,A
MF445662,B
MF445790,A
MF445843,B
MF445971,A
MF445972,A
MF445789,A
MF445704,B
MF445865,B
MF445709,B
MF445866,B
MF445710,B
MF445867,B
MF445783,A
MF445969,A
MF445870,B
MF445791,A
MF445973,A
MF445705,B
MF445868,B
MF445703,B
MF445869,B
MF445711,B
MF445792,A
MF445968,A
MF445784,A
MF445970,A
MF445785,A
MF445957,A
MF445712,B
MF445726,B
MF445794,A
MF445797,A
MF445871,B
MF445883,B
MF445958,A
MF445960,A
MF445721,B
MF445872,B
MF445902,B
MF445902,A
MF445793,A
MF445798,A
MF445901,B
MF445901,A
MF445961,A
MF445795,A
MF445718,B
MF445723,B
MF445873,B
MF445884,B
MF445720,B
MF445874,B
MF445724,B
MF445885,B
MF445719,B
MF445875,B
MF445725,B
MF445886,B
MF445796,A
MF445962,A
MF445663,B
MF445844,B
MF445706,B
MF445786,A
MF445876,B
MF445959,A
MF445715,B
MF445877,B
MF445802,A
MF445963,A
MF445716,B
MF445878,B
MF445713,B
MF445800,A
MF445879,B
MF445964,A
MF445714,B
MF445880,B
MF445799,A
MF445910,A
MF445707,B
MF445787,A
MF445881,B
MF445919,A
MF445804,A
MF445809,A
MF445952,A
MF445730,B
MF445887,B
MF445801,A
MF445953,A
MF445727,B
MF445888,B
MF445729,B
MF445805,A
MF445889,B
MF445934,A
MF445664,B
MF445820,B
MF445708,B
MF445788,A
MF445806,A
MF445807,A
MF445882,B
MF445951,A
MF445954,A
MF445955,A
MF445808,A
MF445956,A
MF445731,B
MF445890,B
MF445732,B
MF445891,B
MF445803,A
MF445926,A
MF445758,A
MF445948,A
MF445735,B
MF445892,B
MF445903,A
MF445665,B
MF445845,B
MF445736,B
MF445811,A
MF445893,B
MF445909,A
MF445748,A
MF445734,B
MF445744,A
MF445747,A
MF445894,B
MF445920,A
MF445810,A
MF445941,A
MF445765,A
MF445733,B
MF445895,B
MF445666,B
MF445821,B
MF445745,A
MF445759,A
MF445921,A
MF445949,A
MF445737,B
MF445896,B
MF445738,B
MF445897,B
MF445812,A
MF445900,B
MF445900,A
MF445739,B
MF445898,B
MF445751,A
MF445911,A
MF445912,A
MF445740,B
MF445899,B
MF426029,B
MF445667,B
MF445813,A
MF445942,A
MF445760,A
MF445904,B
MF445904,A
MF445746,A
MF445761,A
MF445922,A
MF445923,A
MF445762,A
MF445924,A
MF445814,A
MF445943,A
MF445669,B
MF445826,B
MF445905,B
MF445905,A
MF445672,B
MF445827,B
MF445670,B
MF445829,B
MF445763,A
MF445925,A
MF445764,A
MF445935,A
MF445752,A
MF445913,A
MF445668,B
MF445828,B
MF445815,A
MF445933,A
MF445671,B
MF445830,B
MF445688,B
MF445825,B
MF445766,A
MF445950,A
MF445673,B
MF445767,A
MF445831,B
MF445936,A
MF445674,B
MF445816,A
MF445832,B
MF445944,A
MF445906,B
MF445906,A
MF445676,B
MF445768,A
MF445833,B
MF445937,A
MF445675,B
MF445822,B
MF445769,A
MF445938,A
MF445677,B
MF445834,B
MF445817,A
MF445945,A
MF445678,B
MF445835,B
MF445753,A
MF445914,A
MF445679,B
MF445836,B
MF445754,A
MF445770,A
MF445915,A
MF445939,A
MF445772,A
MF445927,A
MF445773,A
MF445928,A
MF445680,B
MF445771,A
MF445818,A
MF445840,B
MF445940,A
MF445946,A
MF445685,B
MF445842,B
MF445682,B
MF445838,B
MF445686,B
MF445774,A
MF445823,B
MF445929,A
MF445750,A
MF445907,B
MF445907,A
MF445681,B
MF445837,B
MF445775,A
MF445930,A
MF445755,A
MF445916,A
MF445684,B
MF445841,B
MF445777,A
MF445931,A
MF445749,A
MF445908,B
MF445908,A
MF445687,B
MF445824,B
MF445683,B
MF445839,B
MF445756,A
MF445917,A
MF445757,A
MF445918,A
MF445776,A
MF445932,A
MF445819,A
MF445947,A
