Accession ID,genotype
GU357531,A
GU357532,A
GU357533,A
GU357534,A
GU357535,A
GU357536,A
GU357537,A
GU357539,A
GU357540,A
GU339399,A
GU339405,A
GU339406,A
GU357503,B
GU357504,B
GU357505,B
GU357506,B
GU357507,B
GU357508,B
GU357509,B
GU357510,B
GU357511,B
GU357512,B
GU357513,B
GU357514,B
GU357515,B
GU357516,B
GU357517,B
GU357518,B
GU357519,B
GU357520,B
GU357521,B
GU357522,B
GU357523,B
GU357524,B
GU357525,B
GU357526,B
GU357527,B
GU357528,B
GU357529,B
GU357530,B
GU357541,A
GU357542,A
GU357543,A
GU357544,A
GU339400,A
GU339403,A
GU339404,A
GU339408,A
GU339396,A
GU339398,A
GU339401,A
GU339402,A
GU357545,A
GU357546,A
GU357547,A
GU357548,A
