Accession ID,subtype,genotype
KY883568,B,BAIX
KY883568,B,BAIX
KY883568,B,BAVII
KY883568,B,BAVI
KY883568,B,BAIII
KY883568,B,BAIII
KY883569,B,BAIX
KY883569,B,BAIX
KY883569,B,BAVII
KY883569,B,BAVI
KY883569,B,BAIII
KY883569,B,BAIII
KY883566,A,ON1
KY883566,A,ON1
KY883566,A,ON1
KY883566,A,ON1
KY883566,A,ON1
KY883567,A,ON1
KY883567,A,ON1
KY883567,A,ON1
KY883567,A,ON1
KY883567,A,ON1
KY883570,B,BAIX
KY883570,B,BAIX
KY883570,B,BAVII
KY883570,B,BAVI
KY883570,B,BAIII
KY883570,B,BAIII
KY883571,B,BAIX
KY883571,B,BAIX
KY883571,B,BAIX
KY883571,B,BAVII
KY883571,B,BAIV
KY883571,B,BAIX
KY883572,A,ON1
KY883572,A,ON1
KY883572,A,ON1
KY883572,A,ON1
KY883572,A,ON1
