Accession ID,subtype,genotype
LC037511,A,NA1
LC037511,A,NA1
LC037512,A,NA1
LC037512,A,NA1
LC037513,A,NA1
LC037513,A,NA1
LC037514,A,NA1
LC037514,A,NA1
LC037515,A,NA1
LC037515,A,NA1
LC037516,A,NA1
LC037516,A,NA1
LC037517,A,NA1
LC037517,A,NA1
LC037518,A,NA1
LC037518,A,NA1
LC037519,A,NA1
LC037519,A,NA1
LC037520,A,NA1
LC037520,A,NA1
LC037521,A,NA1
LC037521,A,NA1
LC037522,A,NA1
LC037522,A,NA1
LC037523,A,NA1
LC037523,A,NA1
LC037524,A,NA1
LC037524,A,NA1
LC037525,A,NA1
LC037525,A,NA1
LC037526,A,NA1
LC037526,A,NA1
LC037527,A,NA1
LC037527,A,NA1
LC037528,B,BAIX
LC037528,B,BAIX
LC037528,B,BAIX
LC037528,B,BAVII
LC037528,B,BAVII
LC037528,B,BAVIII
LC037529,A,NA1
LC037529,A,NA1
LC037530,A,NA1
LC037530,A,NA1
LC037531,A,NA1
LC037531,A,NA1
LC037532,A,NA1
LC037532,A,NA1
LC037533,A,NA1
LC037533,A,NA1
LC037534,A,NA1
LC037534,A,NA1
LC037535,A,NA1
LC037535,A,NA1
LC037536,A,NA1
LC037536,A,NA1
LC037537,A,NA1
LC037537,A,NA1
LC037538,A,NA1
LC037538,A,NA1
LC037539,A,NA1
LC037539,A,NA1
LC037540,A,NA1
LC037540,A,NA1
LC037869,A,NA1
LC037869,A,NA1
LC037869,A,NA1
LC037856,A,NA1
LC037856,A,NA1
LC037856,A,NA1
LC037541,A,NA1
LC037541,A,NA1
LC037744,A,NA1
LC037744,A,NA1
LC037744,A,NA1
LC037744,A,NA1
LC037744,A,GA2
LC037744,A,GA2
LC037542,A,NA1
LC037542,A,NA1
LC037745,A,NA1
LC037745,A,NA1
LC037794,A,NA1
LC037794,A,NA1
LC037829,B,BAIX
LC037829,B,BAIX
LC037829,B,BAIX
LC037829,B,BAVII
LC037829,B,BAVII
LC037829,B,BAVIII
LC037830,A,NA1
LC037830,A,NA1
LC037830,A,NA1
LC037857,A,NA1
LC037857,A,NA1
LC037870,A,NA1
LC037870,A,NA1
LC037795,A,NA1
LC037795,A,NA1
LC037795,A,NA1
LC037795,A,NA1
LC037795,A,ON1
LC037796,A,NA1
LC037796,A,NA1
LC037543,A,NA1
LC037543,A,NA1
LC037544,A,NA1
LC037544,A,NA1
LC037545,A,NA1
LC037545,A,NA1
LC037546,A,NA1
LC037546,A,NA1
LC037797,A,NA1
LC037797,A,NA1
LC037547,A,NA1
LC037547,A,NA1
LC037798,A,NA1
LC037798,A,NA1
LC037798,A,NA1
LC037798,A,NA1
LC037548,A,NA1
LC037548,A,NA1
LC037549,A,NA1
LC037549,A,NA1
LC037550,A,NA1
LC037550,A,NA1
LC037722,A,NA1
LC037722,A,NA1
LC037746,A,NA1
LC037746,A,NA1
LC037767,B,BAIX
LC037767,B,BAIX
LC037767,B,BAIX
LC037767,B,BAVII
LC037767,B,BAVII
LC037767,B,BAVIII
LC037826,B,BAIX
LC037826,B,BAIX
LC037826,B,BAIX
LC037826,B,BAVII
LC037826,B,BAVII
LC037826,B,BAVI
LC037827,A,NA1
LC037827,A,NA1
LC037858,A,NA1
