Accession ID,genotype
AB749604,A
AB749605,A
AB749606,A
AB749607,A
AB749608,A
AB749609,A
AB749610,A
AB749612,A
AB749613,A
AB749614,A
AB749615,A
AB749616,A
AB749617,A
AB749618,A
AB749619,A
AB749620,A
AB749621,A
AB749622,A
AB749623,A
AB749624,A
AB749625,A
AB749626,A
AB749627,A
AB749629,A
AB749630,A
AB749631,A
AB749632,A
AB749633,A
AB749634,A
AB749635,A
AB749636,A
AB749637,A
AB749638,A
AB749639,A
AB749640,A
AB749642,A
AB749643,A
AB749644,A
AB749645,A
AB749646,A
AB749647,A
AB749648,A
AB749649,A
AB749650,A
AB749652,A
AB749653,A
AB749654,A
AB749655,A
AB749657,A
AB749658,A
AB749659,A
AB749660,A
AB749661,A
AB749662,A
AB749663,A
AB749665,A
AB749666,A
AB749667,A
AB749668,A
AB749669,A
AB749670,A
AB749671,A
AB749688,A
AB749689,A
AB749691,B
AB749692,B
AB749693,B
AB749694,B
AB749695,B
AB749696,B
AB749697,B
AB749698,B
AB749699,B
AB749700,B
AB749701,B
AB749702,B
AB749703,B
AB749704,B
AB749705,B
AB749706,B
AB749707,B
AB749708,B
AB749709,B
AB749710,B
AB749711,B
AB749712,B
AB749713,B
AB749714,B
AB749715,B
AB749716,B
AB749717,B
AB749718,B
AB749719,B
AB749720,B
AB749721,B
AB749722,B
AB749723,B
AB749724,B
AB749725,B
AB749726,B
AB749727,B
AB749728,B
AB749729,B
AB749730,B
AB749731,B
AB749732,B
AB749733,B
AB749734,B
AB749735,B
AB749736,B
AB749737,B
AB749738,B
AB749739,B
AB749740,B
AB749741,B
AB749742,B
AB749743,B
AB749744,B
AB749745,B
AB749746,B
AB749747,B
AB749748,B
AB749749,B
AB749750,B
AB749751,B
AB749753,B
AB749754,B
AB749755,B
AB749756,B
AB749757,B
AB749758,B
AB749759,B
AB749760,B
