Accession ID,subtype,genotype
JX576739,B,BAX
JX576739,B,BAX
JX576757,B,BAVII
JX576759,B,BAVII
JX576755,B,BAVII
JX576744,B,BAVII
JX576743,B,BAVII
JX576740,B,BAVII
JX576748,B,BAVII
JX576754,B,BAVII
JX576752,B,BAVII
JX576761,B,BAVII
JX576756,B,BAVII
JX576732,B,BAVII
JX576733,B,BAVII
JX576753,B,BAVII
JX576738,B,BAVII
JX576751,B,BAVII
JX576757,B,BAVII
JX576759,B,BAVII
JX576755,B,BAVII
JX576744,B,BAVII
JX576743,B,BAVII
JX576740,B,BAVII
JX576748,B,BAVII
JX576752,B,BAVII
JX576754,B,BAVII
JX576761,B,BAVII
JX576756,B,BAVI
JX576756,B,BAVI
JX576759,B,BAV
JX576759,B,BAV
JX576757,B,BAV
JX576744,B,BAIX
JX576732,B,BAIX
JX576743,B,BAIX
JX576740,B,BAIX
JX576757,B,BAIX
JX576753,B,BAIX
JX576738,B,BAIX
JX576733,B,BAIX
JX576735,B,BAIX
JX576748,B,BAIX
JX576751,B,BAIX
JX576752,B,BAIX
JX576756,B,BAIX
JX576754,B,BAIX
JX576747,B,BAIX
JX576759,B,BAIX
JX576733,B,BAIX
JX576736,B,BAIX
JX576735,B,BAIX
JX576738,B,BAIX
JX576737,B,BAIX
JX576744,B,BAIX
JX576734,B,BAIX
JX576732,B,BAIX
JX576756,B,BAIX
JX576753,B,BAIX
JX576751,B,BAIX
JX576729,B,BAIX
JX576741,B,BAIX
JX576731,B,BAIX
JX576746,B,BAIX
JX576733,B,BAIX
JX576737,B,BAIX
JX576735,B,BAIX
JX576738,B,BAIX
JX576736,B,BAIX
JX576744,B,BAIX
JX576732,B,BAIX
JX576751,B,BAIX
JX576753,B,BAIX
JX576757,B,BAIX
JX576756,B,BAIX
JX576735,B,BAIX
JX576744,B,BAIX
JX576732,B,BAIX
JX576743,B,BAIX
JX576740,B,BAIX
JX576759,B,BAIX
JX576757,B,BAIX
JX576755,B,BAIX
JX576748,B,BAIX
JX576738,B,BAIX
JX576753,B,BAIX
JX576751,B,BAIX
JX576745,B,BAIX
JX576733,B,BAIX
JX576756,B,BAIX
JX576747,B,BAIX
JX576761,B,BAIV
JX576757,B,BAIV
JX576761,B,BAIII
JX576761,B,BAIII
JX576759,B,BAIII
JX576757,B,BAIII
JX576762,B,BAI
JX576761,B,BAI
JX576758,B,BAI
JX576759,B,BAI
JX576756,B,BAI
JX576757,B,BAI
JX576762,B,BAI
JX576761,B,BAI
