Accession ID,genotype
AY910769,A
AY910770,A
AY910771,A
AY910772,A
AY910773,A
AY910774,A
AY910775,A
AY910776,A
AY910777,A
AY910778,A
AY910779,A
AY910780,A
AY910781,A
AY910782,A
AY910783,A
AY910784,A
AY910785,A
AY910786,A
AY910787,A
AY910788,A
AY910789,A
AY910790,A
AY910791,A
AY910792,A
AY910793,A
AY910794,A
AY910795,A
AY910796,A
AY910797,A
AY910798,A
AY910799,A
AY910800,A
AY910801,A
AY910802,A
AY910803,A
AY910804,A
AY910805,A
AY910806,A
AY910807,A
AY910808,A
AY910809,A
AY910810,A
AY910811,A
AY910812,A
AY910813,A
AY910814,A
AY910815,A
AY910816,A
AY910817,A
AY910818,A
AY910819,A
AY910820,A
AY910821,A
AY910822,A
AY910823,A
AY910824,A
AY910825,A
AY910826,A
AY910827,A
AY910828,A
AY910829,A
AY910830,A
AY910831,A
AY910832,A
AY910833,A
AY910834,A
AY910835,A
AY910836,A
AY910837,A
AY910838,A
AY910839,A
AY910840,A
AY910841,A
AY910842,A
AY910843,A
