Accession ID,genotype
MT236248,A
MT236249,A
MT236250,A
MT236251,A
MT236252,A
MT236253,A
MT236254,A
MT236255,A
MT236256,A
MT236257,A
MT236258,A
MT236259,A
MT236261,A
MT236262,A
MT236263,A
MT236264,A
MT236265,A
MT236266,A
MT236267,A
MT236268,A
MT236269,A
MT236270,A
MT236271,A
MT236272,A
MT236273,A
MT236274,A
MT236275,A
MT236276,A
MT236277,A
MT236278,A
MT236279,A
MT236280,A
MT236281,A
MT236282,A
MT236283,A
MT236284,A
MT236285,A
MT236286,A
MT236287,A
MT236288,A
MT236289,A
MT236290,A
MT236291,A
MT236292,A
MT236293,A
MT236294,A
MT236295,A
MT236296,A
MT236297,A
MT236298,A
MT236299,A
MT236300,A
MT236301,A
MT236302,A
MT236303,A
MT236304,A
MT236305,A
MT236306,A
MT236307,A
MT236308,A
MT236309,A
MT236310,A
MT236311,A
MT236312,A
MT236313,A
MT236314,A
MT236224,A
MT236225,A
MT236226,A
MT236227,A
MT236228,A
MT236229,A
MT236230,A
MT236231,A
MT236232,A
MT236233,A
MT236234,A
MT236235,A
MT236236,A
MT236237,A
MT236238,A
MT236239,A
MT236240,A
MT236241,A
MT236242,A
MT236243,A
MT236244,A
MT236245,A
MT236246,A
MT236247,A
MT236156,A
MT236157,A
MT236158,A
MT236159,A
MT236160,A
MT236161,A
MT236162,A
MT236163,A
MT236164,A
MT236165,A
MT236166,A
MT236167,A
MT236168,A
MT236169,A
MT236170,A
MT236171,A
MT236172,A
MT236173,A
MT236174,A
MT236175,A
MT236176,A
MT236177,A
MT236178,A
MT236179,A
MT236180,A
MT236181,A
MT236182,A
MT236183,A
MT236184,A
MT236185,A
MT236186,A
MT236187,A
MT236188,A
MT236189,A
MT236190,A
MT236191,A
MT236192,A
MT236194,A
MT236195,A
MT236196,A
MT236197,A
MT236198,A
MT236199,A
MT236200,A
MT236201,A
MT236202,A
MT236203,A
MT236206,A
MT236207,A
MT236208,A
MT236210,A
MT236211,A
MT236212,A
MT236213,A
MT236214,A
MT236215,A
MT236216,A
MT236217,A
MT236218,A
MT236219,A
MT236220,A
MT236221,A
MT236222,A
MT236223,A
