Accession ID,genotype
KX533718,A
KX533719,A
KX533720,A
KX533721,A
KX533722,A
KX533871,A
KX533725,A
KX533747,A
KX533748,A
KX533749,A
KX533872,A
KX533801,A
KX533802,A
KX533803,A
KX533804,A
KX533833,A
KX533789,A
KX533845,A
KX533805,A
KX533842,A
KX533843,A
KX533811,A
KX533841,A
KX533848,A
KX533839,A
KX533847,A
KX533817,A
KX533840,A
KX533844,A
KX533851,A
KX533846,A
KX533835,A
KX533818,A
KX533849,A
KX533853,A
KX533850,A
KX533852,A
KX533855,A
KX533854,A
KX533812,A
KX533836,A
KX533819,A
KX533816,A
KX533860,A
KX533857,A
KX533859,A
KX533813,A
KX533820,A
KX533856,A
KX533862,A
KX533858,A
KX533814,A
KX533815,A
KX533863,A
KX533864,A
KX533865,A
KX533866,A
KX533759,A
KX533762,A
KX533763,A
KX533764,A
KX533765,A
KX533766,A
KX533767,A
KX533768,A
KX533769,A
KX533771,A
KX533772,A
KX533874,A
KX533875,A
KX533867,A
KX533821,A
KX533868,A
KX533869,A
KX533870,A
KX533750,A
KX533826,A
KX533829,A
KX533790,A
KX533724,A
KX533751,A
KX533752,A
KX533793,A
KX533792,A
KX533873,A
KX533754,A
KX533755,A
KX533756,A
KX533757,A
KX533758,A
KX533794,A
KX533795,A
KX533796,A
KX533797,A
KX533799,A
KX533798,A
KX533800,A
KX533876,A
KX533774,A
KX533726,A
KX533775,A
KX533776,A
KX533777,A
KX533778,A
KX533780,A
KX533779,A
KX533786,A
KX533782,A
KX533781,A
KX533783,A
KX533784,A
KX533730,A
KX533731,A
KX533744,A
KX533732,A
KX533773,A
KX533785,A
KX533733,A
KX533706,A
KX533709,A
KX533704,A
KX533705,A
KX533703,A
KX533708,A
KX533707,A
KX533734,A
KX533710,A
KX533735,A
KX533736,A
KX533711,A
KX533741,A
KX533712,A
KX533713,A
KX533714,A
KX533715,A
KX533738,A
KX533810,A
KX533809,A
KX533808,A
KX533716,A
KX533807,A
KX533739,A
KX533648,A
KX533649,A
KX533740,A
KX533742,A
KX533743,A
KX533673,A
KX533746,A
KX533677,A
KX533822,A
KX533554,A
KX533788,A
KX533611,A
KX533558,A
KX533623,A
KX533717,A
KX533564,A
KX533604,A
