Accession ID,genotype
KU245521,B
KU245520,B
KU724068,B
KU245522,B
KU245523,B
KU681172,A
KU681136,A
KU681137,A
KU681134,A
KU681135,A
KU681139,A
KU681140,A
KU681141,A
KU681138,A
KU681164,A
KU681165,A
KU681142,A
KU681143,A
KU681144,A
KU681145,A
KU681146,A
KU681147,A
KU681148,A
KU681149,A
KU681150,A
KU681151,A
KU681155,A
KU681156,A
KU681158,A
KU681162,A
KU724059,A
KU681167,A
KU681169,A
KU681170,A
KU681152,A
KU681154,A
KU681153,A
KU681159,A
KU245527,B
KU245519,B
KU245528,B
KU724070,B
KU245529,B
KU724072,B
KU724073,B
KU724071,B
KU681160,A
KU681161,A
KU245524,B
KU724069,B
KU245525,B
KU245526,B
KU724060,A
KU724061,A
KU724062,A
KU724067,A
KU681157,A
KU724063,A
KU724064,A
KU681163,A
KU724065,A
KU724066,A
KU681168,A
KU681166,A
KU681171,A
