Accession ID,genotype
KT765060,B
KT765061,B
KT765062,B
KT765063,B
KT765024,A
KT765025,A
KT765026,A
KT765064,B
KT765027,A
KT765028,A
KT765029,A
KT765030,A
KT765031,A
KT765032,A
KT765033,A
KT765034,A
KT765035,A
KT765036,A
KT765065,B
KT765038,A
KT765039,A
KT765040,A
KT765041,A
KT765042,A
KT765043,A
KT765044,A
KT765045,A
KT765046,A
KT765066,B
KT765048,A
KT765067,B
KT765051,A
KT765052,A
KT765068,B
KT765053,A
KT765069,B
KT765054,A
KT765055,A
KT765070,B
KT765056,A
KT765071,B
KT765072,B
KT765073,B
KT765074,B
KT765075,B
KT765076,B
KT765077,B
KT765078,B
KT765079,B
KT765080,B
KT765081,B
KT765082,B
KT765083,B
KT765084,B
KT765085,B
KT765086,B
KT765087,B
KT765088,B
KT765089,B
KT765090,B
KT765091,B
KT765092,B
KT765093,B
KT765094,B
KT765095,B
KT765096,B
KT765097,B
KT765098,B
KT765099,B
KT765100,B
KT765101,B
KT765102,B
