Accession ID,genotype
KP336498,A
KP336499,A
KP336500,A
KP336501,A
KP336502,A
KP336503,A
KP336504,A
KP336505,A
KP336506,A
KP336507,A
KP336508,B
KP336509,B
KP336510,B
KP336511,B
KP336512,A
KP336513,A
KP336514,A
KP336515,A
KP336516,A
KP336517,A
KP336518,A
KP336519,A
KP336520,A
KP336521,A
KP336522,A
KP336523,B
KP336524,B
KP336525,B
KP336526,B
KP336527,B
KP336528,B
KP336529,B
KP336530,B
KP336531,B
KP336532,B
KP336533,B
KP336534,B
KP336535,B
KP336536,B
KP336537,B
KP336538,B
KP336539,B
KP336540,B
KP336541,B
KP336542,B
KP336543,B
KP336544,B
KP336545,B
KP336546,B
