Accession ID,genotype
OK299804,B
OK299791,B
OK299805,B
OK299860,A
OK299547,B
OK299792,B
OK299606,B
OK299821,B
OK299784,B
OK299882,A
OK299760,B
OK299807,B
OK299812,B
OK299878,A
OK299910,A
OK299911,A
OK299837,A
OK299542,B
OK299796,B
OK299797,B
OK299573,B
OK299773,B
OK299774,B
OK299799,B
OK299820,B
OK299800,B
OK299798,B
OK299851,A
OK299801,B
OK299819,B
OK299802,B
OK299803,B
OK299810,B
OK299886,A
OK299771,B
OK299746,B
OK299862,A
OK299789,B
OK299793,B
OK299806,B
OK299811,B
OK299861,A
OK299912,A
OK299883,A
OK299667,B
OK299785,B
OK299794,B
OK299822,B
OK299940,A
OK299619,B
OK299854,A
OK299574,B
OK299753,B
OK299705,B
OK299563,B
OK299581,B
OK299652,B
OK299566,B
OK299596,B
OK299780,B
OK299761,B
OK299913,A
OK299838,A
OK299887,A
OK299583,B
OK299855,A
OK299895,A
OK299659,B
OK299712,B
OK299601,B
OK299587,B
OK299939,A
OK299621,B
OK299840,A
OK299868,A
OK299757,B
OK299653,B
OK299949,A
OK299787,B
OK299754,B
OK299850,A
OK299942,A
OK299943,A
OK299790,B
OK299548,B
OK299550,B
OK299647,B
OK299849,A
OK299551,B
OK299585,B
OK299597,B
OK299765,B
OK299938,A
OK299892,A
OK299747,B
OK299869,A
OK299890,A
OK299608,B
OK299776,B
OK299818,B
OK299907,A
OK299758,B
OK299786,B
OK299944,A
OK299592,B
OK299748,B
OK299681,B
OK299864,A
OK299559,B
OK299562,B
OK299738,B
OK299875,A
OK299876,A
OK299555,B
OK299579,B
OK299634,B
OK299650,B
OK299622,B
OK299578,B
OK299654,B
OK299766,B
OK299778,B
OK299808,B
OK299588,B
OK299755,B
OK299589,B
OK299590,B
OK299598,B
OK299553,B
OK299591,B
OK299751,B
OK299763,B
OK299795,B
OK299889,A
OK299927,A
OK299900,A
OK299564,B
OK299651,B
OK299722,B
OK299832,A
OK299845,A
OK299720,B
OK299736,B
OK299809,B
OK299616,B
OK299744,B
OK299871,A
OK299631,B
OK299655,B
OK299698,B
OK299782,B
OK299904,A
OK299767,B
OK299928,A
OK299844,A
OK299915,A
OK299881,A
OK299931,A
OK299779,B
OK299946,A
OK299594,B
OK299723,B
OK299724,B
OK299768,B
OK299783,B
OK299827,A
OK299891,A
OK299762,B
OK299879,A
OK299814,B
OK299856,A
OK299813,B
OK299917,A
OK299932,A
OK299682,B
OK299893,A
OK299713,B
OK299759,B
OK299898,A
OK299848,A
OK299914,A
OK299894,A
OK299867,A
OK299623,B
OK299815,B
OK299843,A
OK299740,B
OK299561,B
OK299865,A
OK299902,A
OK299626,B
OK299903,A
OK299632,B
OK299633,B
OK299646,B
OK299666,B
OK299829,A
OK299922,A
OK299545,B
OK299577,B
OK299830,A
OK299570,B
OK299571,B
OK299678,B
OK299727,B
OK299737,B
OK299543,B
OK299572,B
OK299918,A
OK299719,B
OK299831,A
OK299923,A
OK299901,A
OK299775,B
OK299721,B
OK299565,B
OK299726,B
OK299834,A
OK299568,B
OK299665,B
OK299620,B
OK299669,B
OK299546,B
OK299935,A
OK299756,B
OK299816,B
OK299732,B
OK299593,B
OK299788,B
OK299841,A
OK299930,A
OK299739,B
OK299836,A
OK299656,B
OK299599,B
OK299714,B
OK299899,A
OK299615,B
OK299671,B
OK299929,A
OK299618,B
OK299742,B
OK299749,B
OK299605,B
OK299769,B
OK299741,B
OK299874,A
OK299924,A
OK299602,B
OK299743,B
OK299750,B
OK299823,B
OK299560,B
OK299611,B
OK299549,B
OK299584,B
OK299764,B
OK299725,B
OK299661,B
OK299609,B
OK299672,B
OK299905,A
OK299908,A
OK299684,B
OK299685,B
OK299668,B
OK299695,B
OK299781,B
OK299677,B
OK299686,B
OK299687,B
OK299696,B
OK299707,B
OK299950,A
OK299673,B
OK299708,B
OK299745,B
OK299846,A
OK299872,A
OK299699,B
OK299617,B
OK299709,B
OK299728,B
OK299729,B
OK299951,A
OK299638,B
OK299639,B
OK299688,B
OK299877,A
OK299603,B
OK299710,B
OK299689,B
OK299690,B
OK299691,B
OK299711,B
OK299649,B
OK299692,B
OK299693,B
OK299694,B
OK299824,B
OK299866,A
OK299700,B
OK299858,A
OK299945,A
OK299586,B
OK299752,B
OK299921,A
OK299735,B
OK299604,B
OK299610,B
OK299679,B
OK299873,A
OK299600,B
OK299706,B
OK299613,B
OK299637,B
OK299642,B
OK299643,B
OK299733,B
OK299644,B
OK299663,B
OK299657,B
OK299676,B
OK299839,A
OK299936,A
OK299662,B
OK299607,B
OK299730,B
OK299556,B
OK299919,A
OK299557,B
OK299674,B
OK299863,A
OK299660,B
OK299859,A
OK299701,B
OK299645,B
OK299614,B
OK299629,B
OK299880,A
OK299948,A
OK299580,B
OK299630,B
OK299640,B
OK299833,A
OK299716,B
OK299772,B
OK299885,A
OK299567,B
OK299888,A
OK299835,A
OK299852,A
OK299933,A
OK299925,A
OK299612,B
OK299648,B
OK299937,A
OK299575,B
OK299628,B
OK299717,B
OK299847,A
OK299909,A
OK299675,B
OK299664,B
OK299896,A
OK299718,B
OK299544,B
OK299658,B
OK299552,B
OK299916,A
OK299842,A
OK299870,A
OK299920,A
OK299569,B
OK299624,B
OK299857,A
OK299627,B
OK299715,B
OK299670,B
OK299625,B
OK299702,B
OK299703,B
OK299641,B
OK299941,A
OK299595,B
OK299828,A
OK299897,A
OK299934,A
OK299947,A
OK299554,B
OK299683,B
OK299697,B
OK299826,A
OK299582,B
OK299777,B
OK299731,B
OK299635,B
OK299636,B
OK299884,A
OK299680,B
OK299704,B
OK299817,B
OK299825,A
OK299576,B
OK299853,A
OK299926,A
OK299770,B
OK299734,B
OK299558,B
OK299906,A
