Accession ID,subtype,genotype
OK649594,A,GA1
OK649589,A,GA1
OK649673,A,GA1
OK649593,A,GA1
OK649670,A,GA1
OK649591,A,GA1
OK649657,A,GA2
OK649590,A,GA2
OK649590,A,GA2
OK649657,A,GA2
OK649592,A,GA2
OK649669,A,GA7
OK649675,A,NA1
OK649675,A,NA1
OK649639,A,NA1
OK649640,A,NA1
OK649639,A,NA1
OK649640,A,NA1
OK649675,A,NA1
OK649643,A,NA1
OK649655,A,NA1
OK649599,A,NA1
OK649650,A,NA1
OK649644,A,NA1
OK649663,A,NA1
OK649615,A,NA1
OK649655,A,NA1
OK649663,A,NA1
OK649643,A,NA1
OK649599,A,NA1
OK649644,A,NA1
OK649650,A,NA1
OK649600,A,NA2
OK649614,A,NA2
OK649598,A,NA2
OK649627,A,NA2
OK649612,A,NA2
OK649625,A,NA2
OK649614,A,NA2
OK649600,A,NA2
OK649598,A,NA2
OK649627,A,NA2
OK649612,A,NA2
OK649625,A,NA2
OK649682,A,ON1
OK649682,A,ON1
OK649681,A,ON1
OK649682,A,ON1
OK649684,A,ON1
OK649681,A,ON1
OK649682,A,ON1
OK649681,A,ON1
OK649682,A,ON1
OK649684,A,ON1
OK649748,B,GB3
OK649747,B,GB2
OK649694,B,BAVII
OK649741,B,BAVII
OK649698,B,BAVII
OK649714,B,BAVII
OK649719,B,BAVII
OK649686,B,BAVII
OK649743,B,BAVII
OK649690,B,BAVII
OK649726,B,BAVII
OK649744,B,BAVII
OK649742,B,BAVII
OK649705,B,BAVII
OK649687,B,BAVII
OK649699,B,BAVII
OK649685,B,BAVII
OK649689,B,BAVII
OK649712,B,BAVII
OK649710,B,BAVII
OK649724,B,BAVII
OK649733,B,BAVII
OK649729,B,BAVII
OK649738,B,BAVII
OK649727,B,BAVII
OK649734,B,BAVII
OK649755,B,BAVII
OK649731,B,BAVII
OK649730,B,BAVII
OK649715,B,BAVII
OK649716,B,BAVII
OK649718,B,BAVII
OK649706,B,BAVII
OK649720,B,BAVII
OK649717,B,BAVII
OK649694,B,BAVII
OK649714,B,BAVII
OK649741,B,BAVII
OK649698,B,BAVII
OK649719,B,BAVII
OK649743,B,BAVII
OK649686,B,BAVII
OK649690,B,BAVII
OK649726,B,BAVII
OK649744,B,BAVII
OK649742,B,BAVII
OK649687,B,BAVII
OK649689,B,BAVII
OK649685,B,BAVII
OK649705,B,BAVII
OK649699,B,BAVII
OK649694,B,BAV
OK649741,B,BAV
OK649708,B,BAV
OK649714,B,BAV
OK649726,B,BAIX
OK649690,B,BAIX
OK649705,B,BAIX
OK649689,B,BAIX
OK649698,B,BAIX
OK649743,B,BAIX
OK649714,B,BAIX
OK649694,B,BAIX
OK649686,B,BAIX
OK649742,B,BAIX
OK649685,B,BAIX
OK649744,B,BAIX
OK649687,B,BAIX
OK649727,B,BAIX
OK649731,B,BAIX
OK649734,B,BAIX
OK649729,B,BAIX
OK649710,B,BAIX
OK649730,B,BAIX
OK649733,B,BAIX
OK649724,B,BAIX
OK649712,B,BAIX
OK649738,B,BAIX
OK649701,B,BAIX
OK649723,B,BAIX
OK649755,B,BAIX
OK649698,B,BAIX
OK649694,B,BAIX
OK649690,B,BAIX
OK649686,B,BAIX
OK649726,B,BAIX
OK649714,B,BAIX
OK649743,B,BAIX
OK649705,B,BAIX
OK649687,B,BAIX
OK649741,B,BAIX
OK649689,B,BAIX
OK649685,B,BAIX
OK649742,B,BAIX
OK649744,B,BAIX
OK649715,B,BAIX
OK649692,B,BAIX
OK649739,B,BAIX
OK649716,B,BAIX
OK649717,B,BAIX
OK649718,B,BAIX
OK649702,B,BAIX
OK649707,B,BAIX
OK649732,B,BAIX
OK649721,B,BAIX
OK649720,B,BAIX
OK649708,B,BAIX
OK649731,B,BAIX
OK649738,B,BAIX
OK649733,B,BAIX
OK649734,B,BAIX
OK649729,B,BAIX
OK649712,B,BAIX
OK649727,B,BAIX
OK649724,B,BAIX
OK649730,B,BAIX
OK649710,B,BAIX
OK649701,B,BAIX
OK649726,B,BAIX
OK649690,B,BAIX
OK649714,B,BAIX
OK649698,B,BAIX
OK649694,B,BAIX
OK649723,B,BAIX
OK649743,B,BAIX
OK649705,B,BAIX
OK649689,B,BAIX
OK649755,B,BAIX
OK649685,B,BAIX
OK649686,B,BAIX
OK649719,B,BAIX
OK649687,B,BAIX
OK649742,B,BAIX
OK649744,B,BAIX
OK649741,B,BAIX
OK649739,B,BAIX
OK649732,B,BAIX
OK649721,B,BAIX
OK649707,B,BAIX
OK649702,B,BAIX
OK649692,B,BAIX
OK649690,B,BAIX
OK649726,B,BAIX
OK649689,B,BAIX
OK649705,B,BAIX
OK649714,B,BAIX
OK649694,B,BAIX
OK649698,B,BAIX
OK649743,B,BAIX
OK649686,B,BAIX
OK649685,B,BAIX
OK649687,B,BAIX
OK649744,B,BAIX
OK649742,B,BAIX
OK649754,B,BAIII
OK649753,B,BAIII
OK649754,B,BAIII
OK649753,B,BAIII
