Accession ID,genotype
OK649668,A
OK649745,B
OK649749,B
OK649747,B
OK649748,B
OK649676,A
OK649589,A
OK649590,A
OK649591,A
OK649592,A
OK649669,A
OK649675,A
OK649750,B
OK649751,B
OK649752,B
OK649593,A
OK649594,A
OK649657,A
OK649658,A
OK649659,A
OK649670,A
OK649671,A
OK649672,A
OK649673,A
OK649674,A
OK649740,B
OK649746,B
OK649677,A
OK649678,A
OK649679,A
OK649753,B
OK649754,B
OK649663,A
OK649664,A
OK649665,A
OK649666,A
OK649667,A
OK649741,B
OK649742,B
OK649595,A
OK649596,A
OK649597,A
OK649598,A
OK649599,A
OK649600,A
OK649601,A
OK649602,A
OK649603,A
OK649604,A
OK649605,A
OK649606,A
OK649607,A
OK649608,A
OK649609,A
OK649610,A
OK649611,A
OK649612,A
OK649613,A
OK649614,A
OK649615,A
OK649616,A
OK649617,A
OK649618,A
OK649619,A
OK649620,A
OK649621,A
OK649622,A
OK649623,A
OK649624,A
OK649625,A
OK649626,A
OK649627,A
OK649628,A
OK649629,A
OK649630,A
OK649631,A
OK649632,A
OK649633,A
OK649634,A
OK649685,B
OK649686,B
OK649687,B
OK649743,B
OK649635,A
OK649636,A
OK649637,A
OK649638,A
OK649639,A
OK649640,A
OK649641,A
OK649688,B
OK649689,B
OK649690,B
OK649691,B
OK649692,B
OK649693,B
OK649694,B
OK649695,B
OK649696,B
OK649697,B
OK649698,B
OK649699,B
OK649700,B
OK649701,B
OK649702,B
OK649703,B
OK649704,B
OK649705,B
OK649706,B
OK649707,B
OK649708,B
OK649709,B
OK649710,B
OK649711,B
OK649712,B
OK649713,B
OK649714,B
OK649715,B
OK649716,B
OK649717,B
OK649718,B
OK649719,B
OK649720,B
OK649721,B
OK649744,B
OK649642,A
OK649643,A
OK649644,A
OK649645,A
OK649646,A
OK649647,A
OK649648,A
OK649649,A
OK649650,A
OK649651,A
OK649652,A
OK649653,A
OK649654,A
OK649655,A
OK649656,A
OK649660,A
OK649722,B
OK649723,B
OK649724,B
OK649725,B
OK649726,B
OK649727,B
OK649728,B
OK649729,B
OK649730,B
OK649731,B
OK649732,B
OK649733,B
OK649734,B
OK649735,B
OK649736,B
OK649737,B
OK649738,B
OK649739,B
OK649661,A
OK649662,A
OK649680,A
OK649681,A
OK649682,A
OK649683,A
OK649755,B
OK649684,A
