Accession ID,genotype
JX908837,B
JX908838,B
JX908839,B
JX908840,B
JX908841,B
JX908842,B
JX908843,B
JX908844,B
JX908845,B
JX908846,B
JX908847,B
JX908848,B
JX908849,B
JX908850,B
JX908851,B
JX908852,B
JX908853,B
JX908854,B
JX908855,B
JX908856,B
JX908857,B
JX908858,B
JX908859,B
JX908860,B
JX908861,B
JX908862,B
JX908863,B
JX908865,B
JX908867,B
JX908866,B
JX908868,B
JX908864,B
JX908869,B
JX908870,B
JX908871,B
JX908877,B
JX908878,B
JX908879,B
JX908880,B
JX908881,B
JX908882,B
JX908872,B
JX908873,B
JX908874,B
JX908875,B
JX908876,B
