Accession ID,genotype
KT765780,A
KT765661,A
KT765662,A
KT765663,A
KT765664,A
KT765782,A
KT765783,A
KT765784,A
KT765808,A
KT765785,A
KT765802,A
KT765803,A
KT765786,A
KT765832,A
KT765787,A
KT765788,A
KT765789,A
KT765672,A
KT765810,A
KT765790,A
KT765804,A
KT765805,A
KT765791,A
KT765811,A
KT765674,A
KT765792,A
KT765793,A
KT765781,A
KT765813,A
KT765675,A
KT765668,A
KT765676,A
KT765794,A
KT765795,A
KT765669,A
KT765796,A
KT765797,A
KT765812,A
KT765677,A
KT765678,A
KT765798,A
KT765799,A
KT765670,A
KT765665,A
KT765831,A
KT765800,A
KT765814,A
KT765666,A
KT765667,A
KT765801,A
KT765806,A
KT765673,A
KT765683,A
KT765679,A
KT765671,A
KT765680,A
KT765681,A
KT765682,A
KT765833,A
KT765834,A
KT765829,A
KT765835,A
KT765815,A
KT765807,A
KT765809,A
KT765830,A
KT765699,A
KT765700,A
KT765701,A
KT765702,A
KT765703,A
KT765726,A
KT765816,A
KT765704,A
KT765705,A
KT765817,A
KT765706,A
KT765740,A
KT765741,A
KT765708,A
KT765724,A
KT765760,A
KT765739,A
KT765742,A
KT765722,A
KT765761,A
KT765725,A
KT765744,A
KT765777,A
KT765718,A
KT765737,A
KT765743,A
KT765752,A
KT765763,A
KT765714,A
KT765731,A
KT765729,A
KT765732,A
KT765728,A
KT765750,A
KT765762,A
KT765723,A
KT765735,A
KT765736,A
KT765753,A
KT765713,A
KT765721,A
KT765707,A
KT765764,A
KT765734,A
KT765746,A
KT765730,A
KT765778,A
KT765710,A
KT765719,A
KT765709,A
KT765711,A
KT765776,A
KT765720,A
KT765733,A
KT765749,A
KT765738,A
KT765745,A
KT765754,A
KT765758,A
KT765747,A
KT765751,A
KT765759,A
KT765773,A
KT765757,A
KT765748,A
KT765712,A
KT765765,A
KT765768,A
KT765717,A
KT765818,A
KT765340,A
KT765684,A
KT765771,A
KT765367,A
KT765369,A
KT765755,A
KT765769,A
KT765823,A
KT765383,A
KT765347,A
KT765528,A
KT765346,A
KT765686,A
KT765689,A
KT765356,A
KT765384,A
KT765355,A
KT765779,A
KT765371,A
KT765826,A
KT765345,A
KT765357,A
KT765363,A
KT765362,A
KT765825,A
KT765374,A
KT765377,A
KT765348,A
KT765359,A
KT765361,A
KT765529,A
KT765716,A
KT765766,A
KT765364,A
KT765767,A
KT765827,A
KT765350,A
KT765819,A
