Accession ID,genotype
GU550474,B
GU550475,B
GU550476,B
GU550477,B
GU550444,A
GU550445,A
GU550446,A
GU550447,A
GU550448,A
GU550449,A
GU550450,A
GU550451,A
GU550452,A
GU550454,A
GU550455,A
GU550456,A
GU550457,A
GU550458,A
GU550460,A
GU550462,A
GU550463,A
GU550465,A
GU550467,A
GU550468,A
GU550478,B
GU550469,A
GU550471,A
GU550472,A
GU550479,B
GU550473,A
GU550480,B
GU550481,B
GU550482,B
GU550483,B
GU550484,B
GU550485,B
GU550486,B
GU550487,B
GU550488,B
GU550489,B
GU550490,B
GU550491,B
GU550492,B
GU550493,B
GU550494,B
GU550495,B
GU550496,B
GU550497,B
GU550498,B
GU550499,B
GU550500,B
GU550501,B
GU550502,B
GU550503,B
