Accession ID,genotype
KF588014,A
KF588013,A
KF587911,A
KF588012,A
KF588011,A
KF588009,A
KF588010,A
KF588007,A
KF588008,A
KF588006,A
KF587913,A
KF587927,A
KF587918,A
KF587921,A
KF587917,A
KF587954,A
KF588005,A
KF588004,A
KF587915,A
KF587920,A
KF587942,A
KF587924,A
KF587922,A
KF588003,A
KF588002,A
KF588001,A
KF588000,A
KF587998,A
KF587999,A
KF587941,A
KF587997,A
KF587919,A
KF587923,A
KF587984,A
KF587943,A
KF587985,A
KF587912,A
KF587926,A
KF587983,A
KF587952,A
KF587916,A
KF587925,A
KF587996,A
KF587944,A
KF587966,A
KF587995,A
KF587986,A
KF587914,A
KF587987,A
KF587953,A
KF587976,A
KF587994,A
KF587993,A
KF587964,A
KF587962,A
KF587967,A
KF587981,A
KF587936,A
KF587955,A
KF587928,A
KF587975,A
KF587947,A
KF587946,A
KF587949,A
KF587973,A
KF587968,A
KF587938,A
KF587971,A
KF587972,A
KF587950,A
KF587957,A
KF587974,A
KF587978,A
KF587937,A
KF587970,A
KF587982,A
KF587930,A
KF587940,A
KF587959,A
KF587992,A
KF587958,A
KF587969,A
KF587979,A
KF587932,A
KF587939,A
KF587965,A
KF587991,A
KF587931,A
KF587934,A
KF587935,A
KF587990,A
KF587945,A
KF587980,A
KF587977,A
KF587989,A
KF587951,A
KF587933,A
KF587961,A
KF587948,A
KF587956,A
KF587929,A
KF587988,A
KF587963,A
KF587960,A
