Accession ID,genotype
KJ938294,B
KJ938260,A
KJ938293,B
KJ938238,A
KJ938239,A
KJ938240,A
KJ938264,A
KJ938277,A
KJ938237,A
KJ938241,A
KJ938278,A
KJ938279,A
KJ938265,A
KJ938243,A
KJ938266,A
KJ938280,A
KJ938244,A
KJ938267,A
KJ938268,A
KJ938281,A
KJ938282,A
KJ938290,B
KJ938263,A
KJ938269,A
KJ938283,A
KJ938252,A
KJ938245,A
KJ938271,A
KJ938284,A
KJ938242,A
KJ938259,A
KJ938286,A
KJ938298,B
KJ938246,A
KJ938285,A
KJ938254,A
KJ938272,A
KJ938288,A
KJ938270,A
KJ938273,A
KJ938253,A
KJ938274,A
KJ938287,A
KJ938247,A
KJ938261,A
KJ938276,A
KJ938275,A
KJ938291,B
KJ938292,B
KJ938255,A
KJ938289,A
KJ938262,A
KJ938256,A
KJ938295,B
KJ938257,A
KJ938248,A
KJ938296,B
KJ938297,B
KJ938251,A
KJ938249,A
KJ938299,B
KJ938258,A
KJ938250,A
