Accession ID,genotype
KC858171,A
KC858195,A
KC858161,A
KC858160,A
KC858162,A
KC858170,A
KC858196,A
KC858168,A
KC858172,A
KC858164,A
KC858180,A
KC858192,A
KC858185,A
KC858191,A
KC858183,A
KC858165,A
KC858187,A
KC858158,A
KC858163,A
KC858167,A
KC858188,A
KC858173,A
KC858186,A
KC858190,A
KC858193,A
KC858197,A
KC858174,A
KC858184,A
KC858159,A
KC858166,A
KC858178,A
KC858198,A
KC858177,A
KC858181,A
KC858194,A
KC858182,A
KC858179,A
KC858169,A
KC858175,A
KC858176,A
KC858189,A
KC858249,A
KC858208,A
KC858250,A
KC858199,A
KC858200,A
KC858212,A
KC858251,A
KC858253,A
KC858254,A
KC858246,A
KC858257,A
KC858204,A
KC858247,A
KC858248,A
KC858217,A
KC858223,A
KC858224,A
KC858202,A
KC858206,A
KC858210,A
KC858227,A
KC858255,A
KC858209,A
KC858213,A
KC858215,A
KC858256,A
KC858207,A
KC858216,A
KC858222,A
KC858221,A
KC858219,A
KC858211,A
KC858218,A
KC858252,A
KC858201,A
KC858214,A
KC858225,A
KC858228,A
KC858226,A
KC858203,A
KC858205,A
KC858220,A
KC858229,A
KC858230,A
KC858233,A
KC858235,A
KC858242,A
KC858232,A
KC858236,A
KC858234,A
KC858239,A
KC858231,A
KC858245,A
KC858243,A
KC858240,A
KC858237,A
KC858244,A
KC858241,A
KC858238,A
