Accession ID,genotype
DQ227363,B
DQ227364,B
DQ227365,B
DQ227366,B
DQ227367,B
DQ227368,B
DQ227369,B
DQ227370,B
DQ227371,B
DQ227372,B
DQ227373,B
DQ227374,B
DQ227375,B
DQ227376,B
DQ227377,B
DQ227378,B
DQ227379,B
DQ227380,B
DQ227381,B
DQ227382,B
DQ227383,B
DQ227384,B
DQ227385,B
DQ227386,B
DQ227387,B
DQ227388,B
DQ227389,B
DQ227390,B
DQ227391,B
DQ227392,B
DQ227393,B
DQ227394,B
DQ227395,B
DQ227396,B
DQ227397,B
DQ227398,B
DQ227399,B
DQ227400,B
DQ227401,B
DQ227402,B
DQ227403,B
DQ227404,B
DQ227405,B
DQ227406,B
DQ227407,B
DQ227408,B
