Accession ID,genotype
LC552081,A
LC552087,A
LC552768,B
LC552091,A
LC552769,B
LC552101,A
LC552774,B
LC552775,B
LC552776,B
LC552777,B
LC552778,B
LC552779,B
LC552780,B
LC552781,B
LC552782,B
LC552783,B
LC552784,B
LC552785,B
LC552786,B
LC552787,B
LC552788,B
LC552789,B
LC552790,B
LC552770,B
LC552771,B
LC552772,B
LC552773,B
LC552791,B
LC552792,B
LC552829,B
LC552793,B
LC552794,B
LC552795,B
LC552796,B
LC552797,B
LC552798,B
LC552799,B
LC552800,B
LC552801,B
LC552802,B
LC552803,B
LC552804,B
LC552805,B
LC552814,B
LC552815,B
LC552816,B
LC552817,B
LC552818,B
LC552806,B
LC552819,B
LC552820,B
LC552807,B
LC552821,B
LC552808,B
LC552822,B
LC552823,B
LC552824,B
LC552825,B
LC552826,B
LC552827,B
LC552809,B
LC552828,B
LC552810,B
LC552812,B
LC552811,B
LC552813,B
MT373705,B
MT373703,B
MT373704,B
