Accession ID,genotype
MT853833,A
MT853834,A
MT853835,A
MT853836,A
MT853778,A
MT853779,A
MT853837,A
MT853780,A
MT853781,A
MT853782,A
MT853838,A
MT854309,B
MT854308,B
MT853839,A
MT853740,A
MT853840,A
MT853776,A
MT854310,B
MT853841,A
MT853777,A
MT853742,A
MT853743,A
MT853744,A
MT853741,A
MT853842,A
MT854110,B
MT853745,A
MT853787,A
MT853746,A
MT853843,A
MT853844,A
MT853855,A
MT853845,A
MT853846,A
MT853847,A
MT853854,A
MT854021,A
MT853848,A
MT853849,A
MT854082,B
MT853850,A
MT854022,A
MT853851,A
MT854107,B
MT854083,B
MT853747,A
MT853852,A
MT854023,A
MT853853,A
MT853856,A
MT853857,A
MT853858,A
MT854024,A
MT853859,A
MT854025,A
MT853880,A
MT854026,A
MT853871,A
MT853860,A
MT853861,A
MT854311,B
MT853862,A
MT854219,B
MT853863,A
MT854084,B
MT853864,A
MT853865,A
MT853748,A
MT853866,A
MT853867,A
MT853868,A
MT853869,A
MT853870,A
MT853881,A
MT853872,A
MT853873,A
MT853874,A
MT853875,A
MT853876,A
MT853877,A
MT853888,A
MT853878,A
MT853879,A
MT853882,A
MT853749,A
MT853889,A
MT854027,A
MT853902,A
MT853750,A
MT853883,A
MT854028,A
MT853884,A
MT853885,A
MT853886,A
MT853887,A
MT854029,A
MT853751,A
MT853890,A
MT854033,A
MT853891,A
MT854030,A
MT853892,A
MT853893,A
MT853894,A
MT854106,B
MT853895,A
MT853752,A
MT853896,A
MT854031,A
MT853897,A
MT854032,A
MT854034,A
MT853753,A
MT853898,A
MT854111,B
MT854109,B
MT853754,A
MT853899,A
MT853900,A
MT853901,A
MT854035,A
MT853903,A
MT853904,A
MT853905,A
MT854113,B
MT853906,A
MT853788,A
MT853907,A
MT854145,B
MT854144,B
MT854200,B
MT854300,B
MT854267,B
MT854275,B
MT853908,A
MT854297,B
MT853790,A
MT853783,A
MT854223,B
MT854233,B
MT854270,B
MT854277,B
MT854122,B
MT854237,B
MT854271,B
MT854282,B
MT853724,A
MT854140,B
MT854281,B
MT854253,B
MT854274,B
MT853794,A
MT854154,B
MT854226,B
MT854247,B
MT854220,B
MT853795,A
MT853797,A
MT853800,A
MT854286,B
MT854227,B
MT854238,B
MT854137,B
MT854203,B
MT854206,B
MT853909,A
MT854272,B
MT854254,B
MT854255,B
MT854231,B
MT854162,B
MT854234,B
MT854239,B
MT854248,B
MT853796,A
MT853801,A
MT854116,B
MT854161,B
MT854263,B
MT854306,B
MT853910,A
MT854283,B
MT854123,B
MT854228,B
MT854246,B
MT854284,B
MT854287,B
MT854240,B
MT854265,B
MT853792,A
MT853802,A
MT854303,B
MT853755,A
MT853914,A
MT854241,B
MT854268,B
MT854299,B
MT854201,B
MT853784,A
MT854249,B
MT854256,B
MT854273,B
MT854288,B
MT853798,A
MT854242,B
MT854245,B
MT854269,B
MT854301,B
MT854257,B
MT854258,B
MT854264,B
MT853769,A
MT853772,A
MT853774,A
MT854229,B
MT854235,B
MT854296,B
MT854304,B
MT853793,A
MT854289,B
MT854259,B
MT854164,B
MT854302,B
MT854293,B
MT854307,B
MT853803,A
MT854036,A
MT854160,B
MT854232,B
MT854243,B
MT854292,B
MT853773,A
MT854285,B
MT853727,A
MT853785,A
MT854230,B
MT854125,B
MT854276,B
MT854224,B
MT854298,B
MT854305,B
MT854222,B
MT853722,A
MT853789,A
MT854266,B
MT853786,A
MT854221,B
MT853723,A
MT853771,A
MT854114,B
MT854236,B
MT854205,B
MT853911,A
MT854157,B
MT854121,B
MT854202,B
MT853791,A
MT854117,B
MT854133,B
MT853756,A
MT854037,A
MT853912,A
MT854038,A
MT854039,A
MT854040,A
MT853757,A
MT854041,A
MT854043,A
MT854044,A
MT853913,A
MT854118,B
MT853759,A
MT854047,A
MT853760,A
MT853761,A
MT853915,A
MT854048,A
MT854312,B
MT854045,A
MT854049,A
MT854050,A
MT853931,A
MT853762,A
MT853932,A
MT854051,A
MT854052,A
MT854053,A
MT854054,A
MT854055,A
MT853758,A
MT854056,A
MT853939,A
MT854057,A
MT854058,A
MT854042,A
MT854059,A
MT853930,A
MT854060,A
MT853799,A
MT854061,A
MT854062,A
MT854130,B
MT853940,A
MT854046,A
MT854063,A
MT854064,A
MT854065,A
MT854066,A
MT854244,B
MT853763,A
MT854067,A
MT853933,A
MT853764,A
MT853934,A
MT853935,A
MT854068,A
MT854250,B
MT854294,B
MT853775,A
MT853936,A
MT854069,A
MT854070,A
MT853937,A
MT854071,A
MT853938,A
MT853941,A
MT854101,B
MT853942,A
MT854100,B
MT853916,A
MT854131,B
MT853917,A
MT854260,B
MT853918,A
MT854261,B
MT853770,A
MT854262,B
MT853765,A
MT853919,A
MT854073,A
MT854138,B
MT854143,B
MT853766,A
MT854074,A
MT854086,B
MT853920,A
MT853922,A
MT853923,A
MT853806,A
MT854075,A
MT853921,A
MT854076,A
MT854077,A
MT853804,A
MT853805,A
MT854091,B
MT853924,A
MT854078,A
MT853925,A
MT854155,B
MT853926,A
MT853943,A
MT854251,B
MT854252,B
MT854225,B
MT853927,A
MT853928,A
MT853929,A
MT854072,A
MT854199,B
MT853767,A
MT853944,A
MT853768,A
MT853945,A
MT853946,A
MT854124,B
MT854102,B
MT853947,A
MT853948,A
MT853949,A
MT853951,A
MT854079,A
MT853950,A
MT853952,A
MT853953,A
MT853967,A
MT854149,B
MT854198,B
MT854295,B
MT853811,A
MT854178,B
MT854290,B
MT853954,A
MT854080,A
MT854132,B
MT853807,A
MT853955,A
MT853956,A
MT854088,B
MT853808,A
MT853957,A
MT853958,A
MT853959,A
MT853960,A
MT853968,A
MT853969,A
MT853729,A
MT854081,A
MT854127,B
MT853961,A
MT854158,B
MT853962,A
MT853963,A
MT853964,A
MT853970,A
MT854126,B
MT853728,A
MT853965,A
MT853966,A
MT854152,B
MT853812,A
MT853971,A
MT854181,B
MT853972,A
MT854112,B
MT854159,B
MT853809,A
MT853973,A
MT854090,B
MT854092,B
MT853974,A
MT853975,A
MT853730,A
MT853976,A
MT854153,B
MT854163,B
MT853977,A
MT853731,A
MT853978,A
MT853979,A
MT853980,A
MT853981,A
MT853732,A
MT853982,A
MT853983,A
MT853984,A
MT853985,A
MT853986,A
MT854103,B
MT854108,B
MT854147,B
MT854097,B
MT853987,A
MT853988,A
MT854093,B
MT854096,B
MT854104,B
MT853733,A
MT853989,A
MT853990,A
MT853991,A
MT853992,A
MT853997,A
MT853993,A
MT854105,B
MT853994,A
MT853995,A
MT853996,A
MT854085,B
MT853725,A
MT854095,B
MT853998,A
MT853999,A
MT853734,A
MT854000,A
MT854089,B
MT854099,B
MT854001,A
MT854002,A
MT854003,A
MT854094,B
MT854218,B
MT854004,A
MT853735,A
MT853736,A
MT854008,A
MT853810,A
MT854005,A
MT854087,B
MT854006,A
MT853817,A
MT854007,A
MT854009,A
MT854010,A
MT853737,A
MT854011,A
MT854291,B
MT854017,A
MT854012,A
MT854013,A
MT853818,A
