Accession ID,subtype,genotype
MN365471,B,BAIX
MN365467,B,BAIX
MN365425,B,BAIX
MN365444,B,BAIX
MN365459,B,BAIX
MN365331,B,BAIX
MN365465,B,BAIX
MN365330,B,BAIX
MN365473,B,BAIX
MN365329,B,BAIX
MN365468,B,BAIX
MN365351,B,BAIX
MN365448,B,BAIX
MN365347,B,BAIX
MN365458,B,BAIX
MN365332,B,BAIX
MN365469,B,BAIX
MN365482,B,BAIX
MN365333,B,BAIX
MN365453,B,BAIX
MN365413,B,BAIX
MN365555,B,BAIX
MN365319,B,BAIX
MN365450,B,BAIX
MN365544,B,BAIX
MN365325,B,BAIX
MN365357,B,BAIX
MN365441,B,BAIX
MN365460,B,BAIX
MN365356,B,BAIX
MN365451,B,BAIX
MN365528,B,BAIX
MN365566,B,BAIX
MN365343,B,BAIX
MN365498,B,BAIX
MN365386,B,BAIX
MN365360,B,BAIX
MN365590,B,BAIX
MN365474,B,BAIX
MN365516,B,BAIX
MN365315,B,BAIX
MN365518,B,BAIX
MN365551,B,BAIX
MN365351,B,BAIX
MN365465,B,BAIX
MN365330,B,BAIX
MN365467,B,BAIX
MN365459,B,BAIX
MN365329,B,BAIX
MN365425,B,BAIX
MN365448,B,BAIX
MN365444,B,BAIX
MN365468,B,BAIX
MN365331,B,BAIX
MN365332,B,BAIX
MN365469,B,BAIX
MN365347,B,BAIX
MN365471,B,BAIX
MN365458,B,BAIX
MN365473,B,BAIX
MN365544,B,BAIX
MN365319,B,BAIX
MN365451,B,BAIX
MN365555,B,BAIX
MN365333,B,BAIX
MN365356,B,BAIX
MN365566,B,BAIX
MN365450,B,BAIX
MN365528,B,BAIX
MN365441,B,BAIX
MN365453,B,BAIX
MN365325,B,BAIX
MN365413,B,BAIX
MN365460,B,BAIX
MN365357,B,BAIX
MN365343,B,BAIX
MN365537,B,BAIX
MN365397,B,BAIX
MN365405,B,BAIX
MN365396,B,BAIX
MN365392,B,BAIX
MN365402,B,BAIX
MN365508,B,BAIX
MN365506,B,BAIX
MN365311,B,BAIX
MN365390,B,BAIX
MN365507,B,BAIX
MN365590,B,BAIX
MN365360,B,BAIX
MN365498,B,BAIX
MN365386,B,BAIX
MN365482,B,BAIX
MN365474,B,BAIX
MN365438,B,BAIX
