Accession ID,genotype
MN365302,B
MN365338,B
MN365364,B
MN365569,B
MN365421,B
MN365568,B
MN365365,B
MN365366,B
MN365390,B
MN365391,B
MN365392,B
MN365506,B
MN365475,B
MN365570,B
MN365571,B
MN365536,B
MN365537,B
MN365476,B
MN365572,B
MN365573,B
MN365303,B
MN365304,B
MN365367,B
MN365538,B
MN365393,B
MN365539,B
MN365540,B
MN365541,B
MN365394,B
MN365395,B
MN365507,B
MN365508,B
MN365305,B
MN365306,B
MN365307,B
MN365308,B
MN365309,B
MN365310,B
MN365396,B
MN365397,B
MN365398,B
MN365399,B
MN365400,B
MN365509,B
MN365368,B
MN365542,B
MN365477,B
MN365574,B
MN365401,B
MN365402,B
MN365404,B
MN365510,B
MN365422,B
MN365369,B
MN365543,B
MN365478,B
MN365479,B
MN365575,B
MN365576,B
MN365311,B
MN365312,B
MN365423,B
MN365544,B
MN365545,B
MN365546,B
MN365547,B
MN365405,B
MN365481,B
MN365577,B
MN365578,B
MN365339,B
MN365424,B
MN365511,B
MN365313,B
MN365314,B
MN365425,B
MN365315,B
MN365548,B
MN365482,B
MN365483,B
MN365549,B
MN365550,B
MN365484,B
MN365426,B
MN365316,B
MN365427,B
MN365428,B
MN365429,B
MN365430,B
MN365406,B
MN365512,B
MN365431,B
MN365370,B
MN365579,B
MN365580,B
MN365432,B
MN365433,B
MN365485,B
MN365434,B
MN365435,B
MN365436,B
MN365551,B
MN365340,B
MN365552,B
MN365407,B
MN365371,B
MN365553,B
MN365554,B
MN365581,B
MN365582,B
MN365341,B
MN365342,B
MN365437,B
MN365317,B
MN365438,B
MN365513,B
MN365439,B
MN365403,B
MN365514,B
MN365480,B
MN365583,B
MN365343,B
MN365486,B
MN365318,B
MN365440,B
MN365555,B
MN365487,B
MN365441,B
MN365488,B
MN365372,B
MN365373,B
MN365489,B
MN365374,B
MN365515,B
MN365344,B
MN365442,B
MN365375,B
MN365376,B
MN365556,B
MN365584,B
MN365557,B
MN365558,B
MN365377,B
MN365378,B
MN365559,B
MN365585,B
MN365516,B
MN365560,B
MN365561,B
MN365345,B
MN365346,B
MN365347,B
MN365443,B
MN365444,B
MN365445,B
MN365408,B
MN365409,B
MN365517,B
MN365319,B
MN365379,B
MN365380,B
MN365348,B
MN365410,B
MN365518,B
MN365320,B
MN365349,B
MN365350,B
MN365351,B
MN365352,B
MN365446,B
MN365321,B
MN365562,B
MN365563,B
MN365353,B
MN365354,B
MN365447,B
MN365586,B
MN365587,B
MN365381,B
MN365382,B
MN365490,B
MN365491,B
MN365492,B
MN365411,B
MN365412,B
MN365413,B
MN365493,B
MN365519,B
MN365383,B
MN365322,B
MN365448,B
MN365449,B
MN365494,B
MN365588,B
MN365384,B
MN365495,B
MN365496,B
MN365497,B
MN365323,B
MN365324,B
MN365325,B
MN365355,B
MN365356,B
MN365357,B
MN365358,B
MN365414,B
MN365450,B
MN365451,B
MN365520,B
MN365521,B
MN365522,B
MN365564,B
MN365415,B
MN365523,B
MN365524,B
MN365525,B
MN365526,B
MN365527,B
MN365452,B
MN365528,B
MN365453,B
MN365454,B
MN365455,B
MN365456,B
MN365498,B
MN365499,B
MN365500,B
MN365589,B
MN365590,B
MN365591,B
MN365359,B
MN365385,B
MN365386,B
MN365565,B
MN365592,B
MN365593,B
MN365360,B
MN365361,B
MN365457,B
MN365458,B
MN365459,B
MN365460,B
MN365461,B
MN365501,B
MN365502,B
MN365529,B
MN365530,B
MN365326,B
MN365327,B
MN365416,B
MN365531,B
MN365532,B
MN365594,B
MN365595,B
MN365596,B
MN365597,B
MN365598,B
MN365599,B
MN365328,B
MN365462,B
MN365463,B
MN365464,B
MN365387,B
MN365566,B
MN365567,B
MN365503,B
MN365362,B
MN365465,B
MN365466,B
MN365329,B
MN365330,B
MN365331,B
MN365332,B
MN365417,B
MN365418,B
MN365467,B
MN365468,B
MN365469,B
MN365470,B
MN365504,B
MN365533,B
MN365534,B
MN365333,B
MN365600,B
MN365419,B
MN365471,B
MN365388,B
MN365334,B
MN365472,B
MN365473,B
MN365474,B
MN365335,B
MN365420,B
MN365505,B
MN365336,B
MN365337,B
MN365363,B
MN365389,B
MN365535,B
