Accession ID,genotype
KX775850,B
KX775853,B
KX775861,B
KX775851,B
KX775859,B
KX775809,B
KX775854,B
KX775852,B
KX775860,B
KX775888,B
KX775855,B
KX775892,B
KX775810,B
KX775826,B
KX775828,B
KX775830,B
KX775835,B
KX775831,B
KX775839,B
KX775832,B
KX775836,B
KX775827,B
KX775838,B
KX775829,B
KX775833,B
KX775834,B
KX775848,B
KX775825,B
KX775856,B
KX775824,B
KX775858,B
KX775837,B
KX775857,B
KX775893,B
KX775849,B
KX775749,B
KX775722,B
KX775723,B
KX775863,B
KX775780,B
KX775862,B
KX775756,B
KX775730,B
KX775864,B
KX775752,B
KX775734,B
KX775865,B
KX775751,B
KX775729,B
KX775803,B
KX775866,B
KX775889,B
KX775750,B
KX775731,B
KX775804,B
KX775890,B
KX775767,B
KX775755,B
KX775728,B
KX775778,B
KX775798,B
KX775793,B
KX775807,B
KX775754,B
KX775875,B
KX775753,B
KX775745,B
KX775748,B
KX775746,B
KX775733,B
KX775727,B
KX775808,B
KX775867,B
KX775805,B
KX775757,B
KX775779,B
KX775766,B
KX775776,B
KX775758,B
KX775759,B
KX775761,B
KX775770,B
KX775799,B
KX775806,B
KX775879,B
KX775769,B
KX775732,B
KX775777,B
KX775842,B
KX775880,B
KX775783,B
KX775894,A
KX775912,B
KX775895,A
KX775742,B
KX775781,B
KX775844,B
KX775913,B
KX775914,B
KX775764,B
KX775868,B
KX775740,B
KX775782,B
KX775800,B
KX775915,B
KX775916,B
KX775788,B
KX775840,B
KX775905,B
KX775917,B
KX775802,B
KX775918,B
KX775784,B
KX775919,B
KX775775,B
KX775765,B
KX775736,B
KX775794,B
KX775876,B
KX775906,B
KX775725,B
KX775787,B
KX775900,A
KX775791,B
KX775920,B
KX775762,B
KX775760,B
KX775843,B
KX775921,B
KX775792,B
KX775922,B
KX775789,B
KX775735,B
KX775737,B
KX775726,B
KX775869,B
KX775846,B
KX775881,B
KX775847,B
KX775903,A
KX775923,B
KX775896,A
KX775897,A
KX775924,B
KX775901,A
KX775902,A
KX775925,B
KX775790,B
KX775926,B
KX775744,B
KX775927,B
KX775771,B
KX775928,B
KX775841,B
KX775882,B
KX775743,B
KX775870,B
KX775785,B
KX775891,B
KX775929,B
KX775930,B
KX775871,B
KX775739,B
KX775872,B
KX775931,B
KX775796,B
KX775873,B
KX775763,B
KX775786,B
KX775885,B
KX775747,B
KX775797,B
KX775877,B
KX775874,B
KX775932,B
KX775933,B
KX775795,B
KX775907,B
KX775741,B
KX775738,B
KX775845,B
KX775774,B
KX775823,B
KX775801,B
KX775773,B
KX775724,B
KX775817,B
KX775772,B
KX775898,A
KX775814,B
KX775934,B
KX775819,B
KX775887,B
KX775935,B
KX775878,B
KX775908,B
KX775936,B
KX775818,B
KX775909,B
KX775910,B
KX775821,B
KX775937,B
KX775815,B
KX775886,B
KX775811,B
KX775938,B
KX775820,B
KX775883,B
KX775939,B
KX775816,B
KX775899,A
KX775904,A
KX775884,B
KX775940,B
KX775911,B
KX775813,B
KX775768,B
KX775812,B
KX775822,B
