Accession ID,genotype
KM266805,A
KM266807,A
KM266811,A
KM266818,A
KM266819,A
KM266820,A
KM266942,B
KM266943,B
KM266944,B
KM266945,B
KM266825,A
KM266826,A
KM266828,A
KM266829,A
KM266830,A
KM266832,A
KM266833,A
KM266834,A
KM266836,A
KM266840,A
KM266841,A
KM266842,A
KM266844,A
KM266845,A
KM266848,A
KM266849,A
KM266851,A
KM266852,A
KM266946,B
KM266947,B
KM266948,B
KM266949,B
KM266950,B
KM266951,B
KM266952,B
KM266953,B
KM266954,B
KM266955,B
KM266956,B
KM267027,B
KM266857,A
KM266859,A
KM266957,B
KM266958,B
KM266959,B
KM266960,B
KM266961,B
KM266962,B
KM266963,B
KM266964,B
KM266965,B
KM266966,B
KM266967,B
KM266968,B
KM266969,B
KM266970,B
KM266971,B
KM266972,B
KM266973,B
KM266974,B
KM266975,B
KM266976,B
KM266977,B
KM266978,B
KM266979,B
KM266980,B
KM266981,B
KM266982,B
KM266983,B
KM266984,B
KM266985,B
KM266986,B
KM266987,B
KM266988,B
KM266989,B
KM266990,B
KM266991,B
KM266992,B
KM266993,B
KM266994,B
KM266995,B
KM266996,B
KM266997,B
KM266998,B
KM266999,B
KM267000,B
KM267001,B
KM267002,B
KM267003,B
KM267004,B
KM267005,B
KM267006,B
KM267007,B
KM267008,B
KM266861,A
KM266864,A
KM266867,A
KM266869,A
KM266871,A
KM266873,A
KM266874,A
KM266877,A
KM267009,B
KM267010,B
KM267011,B
KM267012,B
KM267013,B
KM267014,B
KM267015,B
KM267016,B
KM267017,B
KM267018,B
KM267019,B
KM267020,B
KM267021,B
KM267022,B
KM267023,B
KM267024,B
KM267025,B
KM267026,B
