Accession ID,genotype
HQ711628,A
HQ711633,A
HQ711646,A
HQ711697,A
HQ711778,A
HQ711781,B
HQ711783,B
HQ711785,B
HQ711788,B
HQ711790,B
HQ711791,B
HQ711792,B
HQ711793,B
HQ711794,B
HQ711795,B
HQ711796,B
HQ711797,B
HQ711800,B
HQ711801,B
HQ711802,B
HQ711803,B
HQ711804,B
HQ711805,B
HQ711808,B
HQ711814,B
HQ711815,B
HQ711820,B
HQ711834,B
HQ711835,B
HQ711837,B
HQ711838,B
HQ711839,B
HQ711840,B
HQ711841,B
HQ711842,B
HQ711629,A
HQ711630,A
HQ711631,A
HQ711632,A
HQ711634,A
HQ711635,A
HQ711636,A
HQ711637,A
HQ711638,A
HQ711639,A
HQ711642,A
HQ711644,A
HQ711648,A
HQ711652,A
HQ711654,A
HQ711655,A
HQ711657,A
HQ711658,A
HQ711659,A
HQ711660,A
HQ711661,A
HQ711663,A
HQ711664,A
HQ711665,A
HQ711666,A
HQ711668,A
HQ711669,A
HQ711680,A
HQ711682,A
HQ711683,A
HQ711684,A
HQ711685,A
HQ711689,A
HQ711690,A
HQ711691,A
HQ711692,A
HQ711695,A
HQ711696,A
HQ711698,A
HQ711699,A
HQ711701,A
HQ711702,A
HQ711703,A
HQ711704,A
HQ711705,A
HQ711707,A
HQ711709,A
HQ711710,A
HQ711711,A
HQ711712,A
HQ711713,A
HQ711714,A
HQ711715,A
HQ711717,A
HQ711789,B
HQ711798,B
HQ711799,B
HQ711806,B
HQ711807,B
HQ711828,B
HQ711831,B
HQ711640,A
HQ711641,A
HQ711643,A
HQ711649,A
HQ711650,A
HQ711651,A
HQ711662,A
HQ711667,A
HQ711672,A
HQ711674,A
HQ711675,A
HQ711676,A
HQ711677,A
HQ711678,A
HQ711679,A
HQ711687,A
HQ711688,A
HQ711708,A
HQ711716,A
HQ711718,A
HQ711780,A
HQ711816,B
HQ711818,B
HQ711829,B
HQ711670,A
HQ711671,A
HQ711673,A
HQ711700,A
HQ711782,B
HQ711784,B
HQ711786,B
HQ711787,B
HQ711809,B
HQ711810,B
HQ711811,B
HQ711812,B
HQ711813,B
HQ711817,B
HQ711819,B
HQ711821,B
HQ711822,B
HQ711823,B
HQ711824,B
HQ711825,B
HQ711826,B
HQ711827,B
HQ711830,B
HQ711832,B
HQ711833,B
HQ711836,B
