Accession ID,genotype
AY751084,B
AY751085,B
AY751086,B
AY751087,B
AY751088,B
AY751089,B
AY751090,B
AY751091,B
AY751092,B
AY751093,B
AY751094,B
AY751095,B
AY751096,B
AY751097,B
AY751099,B
AY751100,B
AY751101,B
AY751102,B
AY751103,B
AY751104,B
AY751105,B
AY751106,B
AY751107,B
AY751108,B
AY751109,B
AY751110,B
AY751111,B
AY751112,B
AY751113,B
AY751114,B
AY751115,B
AY751116,B
AY751117,B
AY751118,B
AY751119,B
AY751120,B
AY751121,B
AY751122,B
AY751123,B
AY751124,B
AY751125,B
AY751126,B
AY751127,B
AY751128,B
AY751129,B
AY751130,B
AY751131,B
AY751132,B
AY751133,B
AY751134,B
AY751135,B
AY751136,B
AY751137,B
AY751138,B
AY751139,B
AY751140,B
AY751141,B
AY751142,B
AY751143,B
AY751144,B
AY751145,B
AY751146,B
AY751147,B
AY751148,B
AY751149,B
AY751150,B
AY751151,B
AY751152,B
AY751153,B
AY751154,B
AY751155,B
AY751156,B
AY751157,B
AY751158,B
AY751159,B
AY751160,B
AY751161,B
AY751162,B
AY751163,B
AY751164,B
AY751165,B
AY751167,B
AY751168,B
AY751169,B
AY751170,B
AY751171,B
AY751172,B
AY751173,B
AY751174,B
AY751175,B
AY751176,B
AY751177,B
AY751178,B
AY751179,B
AY751180,B
AY751181,B
AY751182,B
AY751183,B
AY751184,B
AY751185,B
AY751186,B
AY751187,B
AY751188,B
AY751189,B
AY751190,B
AY751191,B
AY751192,B
AY751194,B
AY751195,B
AY751196,B
AY751197,B
AY751198,B
AY751199,B
AY751200,B
AY751201,B
AY751202,B
AY751203,B
AY751204,B
AY751205,B
AY751206,B
AY751207,B
AY751208,B
AY751209,B
AY751210,B
AY751211,B
AY751212,B
AY751213,B
AY751214,B
AY751215,B
AY751216,B
AY751217,B
AY751218,B
AY751219,B
AY751220,B
AY751221,B
AY751222,B
AY751223,B
AY751224,B
AY751225,B
AY751226,B
AY751227,B
AY751228,B
AY751229,B
AY751230,B
AY751231,B
AY751232,B
AY751233,B
AY751234,B
AY751235,B
AY751236,B
AY751237,B
AY751238,B
AY751239,B
AY751240,B
AY751241,B
AY751242,B
AY751243,B
AY751244,B
AY751245,B
AY751246,B
AY751247,B
AY751248,B
AY751249,B
AY751250,B
AY751251,B
AY751252,B
AY751253,B
AY751254,B
AY751255,B
AY751256,B
AY751257,B
AY751258,B
AY751259,B
AY751260,B
AY751261,B
AY751262,B
AY751263,B
AY751264,B
AY751265,B
AY751266,B
AY751267,B
AY751268,B
AY751269,B
AY751270,B
AY751271,B
AY751272,B
AY751273,B
AY751274,B
AY751275,B
AY751276,B
AY751277,B
AY751278,B
AY751279,B
AY751280,B
AY751281,B
AY751282,B
