Accession ID,genotype
AB551033,A
AB551035,A
AB551042,A
AB551044,A
AB551045,A
AB551048,A
AB551050,A
AB551051,A
AB551052,A
AB551053,A
AB551054,A
AB551055,A
AB551056,A
AB551057,A
AB551059,A
AB551061,A
AB551067,A
AB551069,A
AB551070,A
AB551074,A
AB551076,B
AB551077,B
AB551078,B
AB551079,B
AB551080,B
AB551081,B
AB551082,B
AB551083,B
AB551084,B
AB551085,B
AB551086,B
AB551087,B
AB551088,B
AB551089,B
AB551090,B
AB551091,B
AB551092,B
AB551093,B
AB551094,B
AB551095,B
AB551096,B
AB551097,B
AB551098,B
AB551099,B
AB551100,B
AB551101,B
AB551102,B
AB551103,B
AB551104,B
AB551105,B
AB551106,B
AB551107,B
AB551108,B
AB551109,B
