Accession ID,genotype
JX489423,B
JX489450,B
JX489418,B
JX489418,B
JX489420,B
JX489436,B
JX489453,B
JX489422,B
JX489439,B
JX489419,B
JX489448,B
JX489461,B
JX489415,B
JX489416,B
JX489456,B
JX489440,B
JX489454,B
JX489458,B
JX489459,B
JX489452,B
JX489463,B
JX489465,B
JX489417,B
JX489421,B
JX489424,B
JX489425,B
JX489426,B
JX489427,B
JX489428,B
JX489429,B
JX489430,B
JX489431,B
JX489432,B
JX489433,B
JX489434,B
JX489435,B
JX489437,B
JX489438,B
JX489441,B
JX489442,B
JX489443,B
JX489444,B
JX489445,B
JX489446,B
JX489447,B
JX489449,B
JX489451,B
JX489455,B
JX489457,B
JX489460,B
JX489462,B
JX489464,B
