Accession ID,subtype,genotype
JX198110,A,GA2
JX198147,B,URU2
JX198166,B,URU2
JX198147,B,URU2
JX198144,B,GB3
JX198152,B,BAVII
JX198154,B,BAVII
JX198153,B,BAVII
JX198151,B,BAVII
JX198153,B,BAVII
JX198154,B,BAVII
JX198152,B,BAVII
JX198151,B,BAVII
JX198151,B,BAIX
JX198154,B,BAIX
JX198153,B,BAIX
JX198153,B,BAIX
JX198151,B,BAIX
JX198154,B,BAIX
JX198152,B,BAIX
JX198151,B,BAIX
JX198154,B,BAIX
JX198153,B,BAIX
JX198151,B,BAIX
JX198154,B,BAIX
JX198153,B,BAIX
JX198152,B,BAIX
JX198153,B,BAIV
JX198154,B,BAIV
JX198155,B,BAIII
JX198149,B,BAIII
JX198150,B,BAIII
JX198155,B,BAIII
JX198149,B,BAIII
JX198150,B,BAIII
JX198154,B,BAI
JX198153,B,BAI
