Accession ID,genotype
JX198112,A
JX198138,A
JX198136,A
JX198143,B
JX198113,A
JX198137,A
JX198114,A
JX198115,A
JX198142,B
JX198140,B
JX198146,B
JX198148,B
JX198166,B
JX198167,B
JX198168,B
JX198169,B
JX198116,A
JX198141,B
JX198160,B
JX198161,B
JX198162,B
JX198163,B
JX198164,B
JX198165,B
JX198157,B
JX198158,B
JX198159,B
JX198147,B
JX198145,B
JX198144,B
JX198156,B
JX198139,A
JX198135,A
JX198117,A
JX198118,A
JX198119,A
JX198120,A
JX198121,A
JX198122,A
JX198123,A
JX198124,A
JX198152,B
JX198153,B
JX198154,B
JX198155,B
JX198125,A
JX198126,A
JX198127,A
JX198128,A
JX198129,A
JX198130,A
JX198105,A
JX198106,A
JX198107,A
JX198108,A
JX198109,A
JX198110,A
JX198131,A
JX198132,A
JX198133,A
JX198134,A
JX198150,B
JX198151,B
JX198111,A
JX198149,B
