Accession ID,genotype
KJ643462,A
KJ643463,A
KJ643464,A
KJ643465,A
KJ643466,A
KJ643467,A
KJ643468,A
KJ643469,A
KJ643470,A
KJ643471,A
KJ643473,A
KJ643474,A
KJ643475,A
KJ643476,A
KJ643477,A
KJ643478,A
KJ643479,A
KJ643480,A
KJ643481,A
KJ643482,A
KJ643483,A
KJ643484,A
KJ643485,A
KJ643486,A
KJ643487,A
KJ643488,A
KJ643490,A
KJ643491,A
KJ643492,A
KJ643493,A
KJ643494,A
KJ643495,A
KJ643496,A
KJ643497,A
KJ643498,A
KJ643499,A
KJ643500,A
KJ643501,A
KJ643502,A
KJ643503,A
KJ643504,A
KJ643505,A
KJ643506,A
KJ643507,A
KJ643508,A
KJ643510,A
KJ643511,A
KJ643512,A
KJ643513,A
KJ643514,A
KJ643515,A
KJ643516,A
KJ643517,A
KJ643518,A
KJ643519,A
KJ643520,A
KJ643521,A
KJ643522,A
KJ643523,A
KJ643524,A
KJ643525,A
KJ643526,A
KJ643527,A
KJ643528,A
KJ643529,A
KJ643530,A
KJ643531,A
KJ643532,A
KJ643533,A
KJ643534,A
KJ643535,A
KJ643536,A
KJ643537,A
KJ643538,A
KJ643540,A
KJ643541,A
KJ643542,A
KJ643543,A
KJ643544,A
KJ643545,A
KJ643546,A
KJ643547,A
KJ643548,A
KJ643549,A
KJ643550,A
KJ643551,A
KJ643552,A
KJ643553,A
KJ643554,A
KJ643555,A
KJ643556,A
KJ643557,A
KJ643558,A
KJ643559,A
KJ643560,A
KJ643561,A
KJ643562,A
KJ643563,A
KJ643564,A
KJ643565,A
KJ643566,A
KJ643567,A
KJ643568,A
KJ643569,A
KJ643570,A
KJ643571,A
KJ643572,A
KJ643573,A
KJ643574,A
KJ643575,A
KJ643576,A
KJ643577,A
KJ643578,A
KJ643579,A
KJ643580,A
KJ643581,A
KJ643582,A
KJ643583,A
KJ643584,A
KJ643585,A
KJ643586,A
KJ643587,A
KJ643588,A
