Accession ID,genotype
MG642045,B
MG642028,A
MG642032,A
MG642037,B
MG642040,A
MG642047,B
MG642053,B
MG642058,A
MG642060,A
MG642074,A
MG642024,A
MG642065,B
MG642025,B
MG642026,A
MG642031,A
MG642043,B
MG642044,B
MG642056,A
MG642063,A
MG642078,B
MG642079,A
MG642081,A
MG642059,B
MG642035,A
MG642046,B
MG642057,B
MG642071,A
MG642034,A
MG642038,A
MG642039,B
MG642042,B
MG642069,A
MG642051,B
MG642070,A
MG642075,A
MG642067,A
MG642068,B
MG642076,B
MG642077,A
MG642083,A
MG642030,A
MG642036,B
MG642082,B
MG642048,A
MG642055,A
MG642066,B
MG642027,B
MG642054,B
MG642072,B
MG642049,B
MG642033,A
MG642050,A
MG642052,A
MG642061,A
MG642080,A
MG642064,B
MG642062,B
