Accession ID,genotype
KU316106,A
KU316116,B
KU316149,A
KU316166,A
KU316168,A
KU316171,A
KU316097,B
KU316140,A
KU316150,A
KU316155,A
KU316095,B
KU316137,A
KU316147,B
KU316157,A
KU316178,A
KU316112,A
KU316115,B
KU316122,B
KU316090,A
KU316135,A
KU316101,B
KU316102,B
KU316142,A
KU316143,A
KU316177,B
KU316103,A
KU316146,A
KU316098,A
KU316110,A
KU316125,A
KU316126,A
KU316148,A
KU316173,B
KU316120,A
KU316130,B
KU316152,A
KU316154,A
KU316167,A
KU316169,A
KU316175,B
KU316151,B
KU316160,A
KU316108,B
KU316129,B
KU316136,B
KU316138,A
KU316165,A
KU316174,A
KU316093,A
KU316153,A
KU316162,A
KU316094,B
KU316113,B
KU316119,A
KU316156,B
KU316133,A
KU316176,A
KU316181,B
KU316182,B
KU316092,A
KU316104,A
KU316127,B
KU316132,B
KU316144,B
KU316109,A
KU316111,B
KU316121,A
KU316124,A
KU316114,B
KU316161,A
KU316163,B
KU316100,B
KU316131,A
KU316134,B
KU316139,A
KU316179,B
KU316107,A
KU316117,B
KU316128,B
KU316164,A
KU316170,A
KU316096,A
KU316118,A
KU316145,A
KU316158,B
KU316099,A
KU316123,A
KU316159,B
KU316172,B
KU316091,A
KU316105,B
KU316141,A
KU316180,A
