Accession ID,genotype
HQ731711,B
HQ731712,A
HQ731713,A
HQ731724,B
HQ731714,B
HQ731715,A
HQ731716,A
HQ731717,B
HQ731720,A
HQ731708,B
HQ731709,B
HQ731719,A
HQ731718,B
HQ731721,A
HQ731722,B
HQ731723,A
HQ731701,A
HQ731703,A
HQ731699,A
HQ731710,A
HQ731687,A
HQ731688,B
HQ731689,A
HQ731690,B
HQ731691,A
HQ731692,A
HQ731693,A
HQ731694,A
HQ731695,B
HQ731696,A
HQ731697,B
HQ731698,A
HQ731777,A
HQ731778,A
HQ731779,A
HQ731780,A
HQ731781,B
HQ731782,B
HQ731783,B
HQ731784,B
HQ731755,A
HQ731768,A
HQ731769,A
HQ731770,B
HQ731771,B
HQ731772,B
HQ731773,A
HQ731774,A
HQ731775,A
HQ731776,B
HQ731706,A
HQ731734,A
HQ731737,A
HQ731738,A
HQ731739,A
HQ731741,A
HQ731742,B
HQ731747,B
HQ731751,B
HQ731753,B
HQ731754,B
HQ731756,B
HQ731757,A
HQ731758,A
HQ731759,A
HQ731760,B
HQ731761,A
HQ731762,A
HQ731763,A
HQ731764,A
HQ731765,B
HQ731766,A
HQ731767,A
HQ731700,A
HQ731702,B
HQ731704,A
HQ731705,A
HQ731707,B
HQ731726,A
HQ731727,A
HQ731728,A
HQ731729,A
HQ731731,A
HQ731732,A
HQ731735,A
HQ731736,A
HQ731743,B
HQ731746,B
HQ731725,A
HQ731730,A
HQ731733,A
HQ731740,A
HQ731744,B
HQ731745,B
HQ731748,B
HQ731749,B
HQ731750,B
HQ731752,B
