Accession ID,genotype
KF156562,B
KF156563,B
KF156564,B
KF156523,B
KF156565,B
KF156566,B
KF156524,B
KF156567,B
KF156568,B
KF156525,B
KF156569,B
KF156570,B
KF156377,A
KF156526,B
KF156571,B
KF156572,B
KF156573,B
KF156527,B
KF156574,B
KF156575,B
KF156528,B
KF156341,A
KF156529,B
KF156576,B
KF156577,B
KF156342,A
KF156578,B
KF156378,A
KF156343,A
KF156379,A
KF156380,A
KF156344,A
KF156381,A
KF156382,A
KF156383,A
KF156384,A
KF156385,A
KF156386,A
KF156387,A
KF156388,A
KF156345,A
KF156389,A
KF156390,A
KF156391,A
KF156392,A
KF156393,A
KF156346,A
KF156347,A
KF156348,A
KF156394,A
KF156395,A
KF156349,A
KF156396,A
KF156397,A
KF156398,A
KF156399,A
KF156400,A
KF156401,A
KF156402,A
KF156350,A
KF156403,A
KF156404,A
KF156405,A
KF156406,A
KF156351,A
KF156352,A
KF156407,A
KF156408,A
KF156353,A
KF156409,A
KF156410,A
KF156411,A
KF156412,A
KF156413,A
KF156416,A
KF156414,A
KF156415,A
KF156354,A
KF156355,A
KF156417,A
KF156418,A
KF156419,A
KF156420,A
KF156421,A
KF156422,A
KF156423,A
KF156424,A
KF156425,A
KF156430,A
KF156426,A
KF156427,A
KF156428,A
KF156429,A
KF156356,A
KF156431,A
KF156432,A
KF156357,A
KF156358,A
KF156433,A
KF156434,A
KF156435,A
KF156436,A
KF156437,A
KF156438,A
KF156439,A
KF156440,A
KF156441,A
KF156442,A
KF156443,A
KF156444,A
KF156445,A
KF156446,A
KF156447,A
KF156448,A
KF156449,A
KF156450,A
KF156451,A
KF156452,A
KF156453,A
KF156454,A
KF156455,A
KF156456,A
KF156460,A
KF156457,A
KF156458,A
KF156459,A
KF156579,B
KF156461,A
KF156462,A
KF156359,A
KF156580,B
KF156463,A
KF156360,A
KF156464,A
KF156361,A
KF156465,A
KF156466,A
KF156467,A
KF156468,A
KF156469,A
KF156470,A
KF156471,A
KF156472,A
KF156473,A
KF156474,A
KF156362,A
KF156475,A
KF156476,A
KF156477,A
KF156363,A
KF156364,A
KF156478,A
KF156479,A
KF156480,A
KF156365,A
KF156366,A
KF156367,A
KF156368,A
KF156481,A
KF156482,A
KF156483,A
KF156484,A
KF156485,A
KF156486,A
KF156487,A
KF156488,A
KF156489,A
KF156490,A
KF156491,A
KF156492,A
KF156493,A
KF156494,A
KF156495,A
KF156496,A
KF156369,A
KF156497,A
KF156498,A
KF156499,A
KF156500,A
KF156501,A
KF156502,A
KF156504,A
KF156505,A
KF156370,A
KF156371,A
KF156506,A
KF156507,A
KF156508,A
KF156503,A
KF156509,A
KF156510,A
KF156372,A
KF156511,A
KF156512,A
KF156373,A
KF156374,A
KF156513,A
KF156514,A
KF156515,A
KF156581,B
KF156582,B
KF156516,A
KF156583,B
KF156584,B
KF156585,B
KF156530,B
KF156586,B
KF156587,B
KF156588,B
KF156589,B
KF156590,B
KF156591,B
KF156592,B
KF156531,B
KF156532,B
KF156593,B
KF156594,B
KF156595,B
KF156596,B
KF156597,B
KF156598,B
KF156533,B
KF156599,B
KF156600,B
KF156375,A
KF156534,B
KF156376,A
KF156601,B
KF156517,A
KF156602,B
KF156535,B
KF156536,B
KF156603,B
KF156537,B
KF156538,B
KF156539,B
KF156604,B
KF156605,B
KF156606,B
KF156540,B
KF156607,B
KF156608,B
KF156541,B
KF156609,B
KF156610,B
KF156611,B
KF156542,B
KF156612,B
KF156613,B
KF156543,B
KF156544,B
KF156545,B
KF156546,B
KF156614,B
KF156615,B
KF156616,B
KF156617,B
KF156547,B
KF156548,B
KF156618,B
KF156549,B
KF156619,B
KF156620,B
KF156621,B
KF156550,B
KF156551,B
KF156552,B
KF156553,B
KF156518,A
KF156622,B
KF156519,A
KF156554,B
KF156520,A
KF156521,A
KF156555,B
KF156623,B
KF156624,B
KF156625,B
KF156556,B
KF156626,B
KF156557,B
KF156627,B
KF156628,B
KF156629,B
KF156522,A
KF156630,B
KF156558,B
KF156559,B
KF156560,B
KF156561,B
