Accession ID,subtype,genotype
JF920062,A,GA7
JF920062,A,GA7
JF920062,A,GA3
JF920062,A,GA3
JF920062,A,NA1
JF920065,A,GA7
JF920065,A,GA7
JF920066,A,GA7
JF920066,A,GA7
JF920063,A,GA7
JF920063,A,GA7
JF920063,A,GA3
JF920063,A,GA3
JF920057,A,GA2
JF920057,A,NA2
JF920057,A,GA2
JF920057,A,NA2
JF920057,A,NA1
JF920057,A,NA1
JF920046,A,NA1
JF920046,A,NA1
JF920048,A,NA1
JF920048,A,NA1
JF920051,A,NA1
JF920051,A,NA1
JF920049,A,NA1
JF920049,A,NA1
JF920047,A,NA1
JF920047,A,NA1
JF920052,A,NA1
JF920052,A,NA1
JF920052,A,NA1
JF920055,A,NA1
JF920055,A,NA1
JF920053,A,NA1
JF920053,A,NA1
JF920053,A,NA1
JF920054,A,NA1
JF920054,A,NA1
JF920050,A,NA1
JF920050,A,NA1
JF920058,A,GA5
JF920058,A,GA5
JF920069,A,GA1
JF920070,A,GA1
