Accession ID,genotype
MH606040,B
MH606058,B
MH606072,B
MH606020,B
MH606021,B
MH606022,B
MH606023,B
MH606024,B
MH606025,B
MH606026,B
MH606027,B
MH606028,B
MH606029,B
MH606030,B
MH606031,B
MH606032,B
MH606033,B
MH606050,B
MH606054,B
MH606055,B
MH606057,B
MH606059,B
MH606065,B
MH606070,B
MH606097,A
MH606034,B
MH606035,B
MH606036,B
MH606037,B
MH606038,B
MH606039,B
MH606041,B
MH606042,B
MH606043,B
MH606044,B
MH606045,B
MH606046,B
MH606047,B
MH606048,B
MH606049,B
MH606051,B
MH606052,B
MH606053,B
MH606056,B
MH606060,B
MH606061,B
MH606062,B
MH606063,B
MH606064,B
MH606066,B
MH606067,B
MH606068,B
MH606069,B
MH606071,B
MH606073,B
MH606074,B
MH606075,B
MH606076,B
MH606077,B
MH606078,B
MH606079,B
MH606080,B
MH606136,A
MH606140,A
