Accession ID,genotype
MW527492,A
MW527540,A
MW527548,A
MW528012,B
MW527549,A
MW527862,B
MW528002,B
MW528003,B
MW528010,B
MW527494,A
MW527495,A
MW527686,A
MW527736,A
MW527801,A
MW527863,B
MW527864,B
MW527865,B
MW527866,B
MW527911,B
MW527912,B
MW527973,B
MW527974,B
MW527975,B
MW527976,B
MW527977,B
MW527978,B
MW528009,B
MW528011,B
MW527732,A
MW527766,A
MW527867,B
MW527979,B
MW527999,B
MW528000,B
MW528001,B
MW528008,B
MW527636,A
MW527638,A
MW527769,A
MW527914,B
MW528004,B
MW528005,B
MW528006,B
MW527640,A
MW528007,B
MW527493,A
MW528014,B
MW528015,B
MW527647,A
MW527874,B
MW527913,B
MW528016,B
MW527816,A
MW527857,B
MW527868,B
MW527869,B
MW527870,B
MW527871,B
MW527872,B
MW527873,B
MW527648,A
MW527651,A
MW527654,A
MW527655,A
MW527658,A
MW527665,A
MW527875,B
MW527876,B
MW527894,B
MW527895,B
MW527896,B
MW527897,B
MW527915,B
MW527916,B
MW527917,B
MW527918,B
MW527919,B
MW527920,B
MW527921,B
MW527922,B
MW527923,B
MW527924,B
MW527925,B
MW527926,B
MW527927,B
MW527928,B
MW527929,B
MW527930,B
MW527931,B
MW527932,B
MW527933,B
MW527934,B
MW527935,B
MW527936,B
MW527937,B
MW527938,B
MW527939,B
MW527940,B
MW527941,B
MW527942,B
MW527943,B
MW527944,B
MW527945,B
MW527946,B
MW527947,B
MW527948,B
MW527949,B
MW527950,B
MW527951,B
MW527952,B
MW527968,B
MW527970,B
MW527971,B
MW528017,B
MW528018,B
MW528019,B
MW527669,A
MW527670,A
MW527836,A
MW527858,B
MW527859,B
MW527860,B
MW527861,B
MW527877,B
MW527878,B
MW527953,B
MW527954,B
MW527955,B
MW527957,B
MW527958,B
MW527959,B
MW527960,B
MW527961,B
MW527962,B
MW527963,B
MW527964,B
MW527965,B
MW527966,B
MW527967,B
MW527969,B
MW528020,B
MW527840,A
MW527853,B
MW527879,B
MW527956,B
MW528021,B
MW528022,B
MW527854,B
MW527855,B
MW527856,B
MW528013,B
MW528023,B
MW528024,B
MW527611,A
MW527612,A
MW527614,A
MW527615,A
MW527616,A
MW527618,A
MW527619,A
MW527622,A
MW527557,A
MW527558,A
MW527561,A
MW527623,A
MW527696,A
MW527697,A
MW527699,A
MW527880,B
MW527980,B
MW527981,B
MW527562,A
MW527564,A
MW527565,A
MW527566,A
MW527567,A
MW527569,A
MW527846,B
MW527881,B
MW527882,B
MW527883,B
MW527884,B
MW527885,B
MW527972,B
MW527568,A
MW527571,A
MW527572,A
MW527702,A
MW527703,A
MW527886,B
MW527887,B
MW527888,B
MW527982,B
MW527573,A
MW527889,B
MW527890,B
MW527898,B
MW527983,B
MW527984,B
MW527985,B
MW527986,B
MW527987,B
MW527576,A
MW527707,A
MW527988,B
MW527989,B
MW527517,A
MW527578,A
MW527709,A
MW527891,B
MW527899,B
MW527900,B
MW527901,B
MW527990,B
MW527902,B
MW527628,A
MW527629,A
MW527903,B
MW527904,B
MW527905,B
MW527632,A
MW527633,A
MW527906,B
MW527907,B
MW527908,B
MW527909,B
MW527910,B
MW527581,A
MW527582,A
MW527583,A
MW527584,A
MW527585,A
MW527710,A
MW527711,A
MW527713,A
MW527815,A
MW527892,B
MW527991,B
MW527518,A
MW527520,A
MW527586,A
MW527589,A
MW527714,A
MW527715,A
MW527716,A
MW527717,A
MW527718,A
MW527719,A
MW527720,A
MW527721,A
MW527847,B
MW527848,B
MW527893,B
MW527992,B
MW527993,B
MW527994,B
MW527496,A
MW527497,A
MW527498,A
MW527521,A
MW527522,A
MW527524,A
MW527525,A
MW527526,A
MW527528,A
MW527529,A
MW527722,A
MW527723,A
MW527724,A
MW527725,A
MW527726,A
MW527727,A
MW527728,A
MW527729,A
MW527843,B
MW527849,B
MW527850,B
MW527851,B
MW527995,B
MW527996,B
MW527997,B
MW527998,B
MW527499,A
MW527500,A
MW527502,A
MW527503,A
MW527504,A
MW527506,A
MW527530,A
MW527852,B
MW527507,A
MW527509,A
MW527510,A
MW527511,A
MW527512,A
MW527513,A
MW527514,A
MW527844,B
MW527845,B
