Accession ID,genotype
KF030137,A
KF030138,A
KF030159,B
KF030139,A
KF030140,A
KF030141,A
KF030160,B
KF030142,A
KF030143,A
KF030161,B
KF030144,A
KF030145,A
KF030146,A
KF030147,A
KF030162,B
KF030148,A
KF030149,A
KF030150,A
KF030163,B
KF030164,B
KF030151,A
KF030165,B
KF030166,B
KF030152,A
KF030167,B
KF030168,B
KF030169,B
KF030170,B
KF030171,B
KF030172,B
KF030173,B
KF030174,B
KF030175,B
KF030153,A
KF030176,B
KF030177,B
KF030178,B
KF030154,A
KF030179,B
KF030180,B
KF030155,A
KF030181,B
KF030182,B
KF030183,B
KF030184,B
KF030156,A
KF030157,A
KF030185,B
KF030158,A
