Accession ID,genotype
MH750255,A
MH750276,A
MH750277,A
MH750278,A
MH750279,A
MH750288,B
MH750289,B
MH750302,B
MH750241,A
MH750242,A
MH750244,A
MH750245,A
MH750246,A
MH750250,A
MH750251,A
MH750253,A
MH750254,A
MH750256,A
MH750257,A
MH750258,A
MH750259,A
MH750260,A
MH750261,A
MH750262,A
MH750263,A
MH750264,A
MH750265,A
MH750267,A
MH750268,A
MH750269,A
MH750270,A
MH750271,A
MH750272,A
MH750273,A
MH750275,A
MH750286,B
MH750266,A
MH750290,B
MH750291,B
MH750292,B
MH750293,B
MH750294,B
MH750295,B
MH750296,B
MH750297,B
MH750298,B
MH750299,B
MH750300,B
MH750301,B
MH750303,B
MH750243,A
MH750248,A
MH750249,A
MH750252,A
MH750274,A
MH750280,B
MH750281,B
MH750282,B
MH750283,B
MH750284,B
MH750285,B
MH750287,B
MH750304,B
MH750305,B
MH750306,B
