Accession ID,genotype
KP269180,B
KP269220,A
KP269221,A
KP269222,A
KP269223,A
KP269224,A
KP269225,A
KP269226,A
KP269190,A
KP269227,A
KP269191,A
KP269228,A
KP269192,A
KP269193,A
KP269229,A
KP269230,A
KP269231,A
KP269194,A
KP269232,A
KP269233,A
KP269234,A
KP269235,A
KP269236,A
KP269237,A
KP269238,A
KP269239,A
KP269195,A
KP269240,A
KP269196,A
KP269197,A
KP269198,A
KP269199,A
KP269200,A
KP269201,A
KP269202,A
KP269203,A
KP269181,B
KP269204,A
KP269205,A
KP269206,A
KP269182,B
KP269207,A
KP269208,A
KP269241,A
KP269209,A
KP269242,A
KP269183,B
KP269243,A
KP269210,A
KP269211,A
KP269212,A
KP269213,A
KP269214,A
KP269215,A
KP269216,A
KP269217,A
KP269218,A
KP269184,B
KP269185,B
KP269186,B
KP269188,B
KP269189,B
KP269187,B
KP269219,A
